,hpi_change_percent,zip_code
7663,38.36510838338992,70809.0
7664,52.482352941176465,11767.0
7665,140.5159606764071,80207.0
7666,47.8948094975152,42544.0
7668,110.75683386667694,64138.0
7669,72.89577346857217,2067.0
7670,84.19212277208489,40215.0
7671,210.8837289400419,92587.0
7672,157.08444275389886,93653.0
7673,47.00239808153477,17562.0
7674,74.36101746858719,43762.0
7675,62.69762845849804,12567.0
7676,58.67318732723793,17557.0
7677,65.37050623624359,56016.0
7678,121.83996659278533,93291.0
7679,109.84351337708229,78223.0
7680,87.66677513830135,64151.0
7681,58.33051325437113,15063.0
7682,73.65556382582807,22551.0
7683,55.41521486643438,40212.0
7684,153.7377690802348,30228.0
7685,135.25246087387575,32257.0
7686,76.78395982678941,1462.0
7687,77.39311783107405,37846.0
7688,35.892483502333825,70791.0
7689,96.71671341362811,43739.0
7690,78.49457130337409,29631.0
7691,69.16453516347153,11968.0
7692,128.67062829672165,93647.0
7693,68.12001101018441,55923.0
7694,44.22984324006205,70802.0
7695,54.2298980747452,79924.0
7696,86.43686953195967,56378.0
7697,118.94784787064451,97341.0
7698,79.58618207988486,17554.0
7699,52.54573696927858,53933.0
7700,60.75068283943729,20902.0
7701,147.68570172769384,92592.0
7702,168.50591476259922,89052.0
7703,184.2080636356547,30666.0
7704,100.0928416943609,90504.0
7705,40.74557421697685,6787.0
7707,45.245181405895686,1253.0
7708,111.76376525771546,49534.0
7709,73.61209544058586,46902.0
7710,60.16099977482549,79922.0
7711,11.582958087980604,6023.0
7712,87.54312510467257,48098.0
7713,94.47741394959158,60476.0
7715,61.069375239555406,17552.0
7716,70.98854316659364,3561.0
7717,233.71126228269083,95365.0
7718,21.54318880163879,15904.0
7719,68.48753840901333,67067.0
7720,124.85996537325593,78224.0
7721,49.72208558780127,21771.0
7722,85.23002421307505,29635.0
7723,90.05802173512619,37849.0
7724,53.596533461723645,15065.0
7725,83.94964249681978,48917.0
7726,47.07576999648673,21234.0
7727,118.98338899249687,95709.0
7728,132.56392271886756,97383.0
7729,121.80621738143861,81401.0
7730,71.20495783286482,46135.0
7731,103.1233421750663,78222.0
7732,86.5021770682148,43746.0
7733,97.79478531586454,81403.0
7735,74.24344317417622,37840.0
7736,69.78769004085459,81415.0
7738,72.19536649120923,40213.0
7739,114.11081379544684,90039.0
7740,67.45843230403801,12571.0
7741,53.7949543746645,4347.0
7742,203.020572002007,89048.0
7743,163.08104744123702,92591.0
7744,72.47000292654377,90505.0
7745,13.064490983734338,15905.0
7746,89.95530726256982,37830.0
7747,190.3027604630454,93650.0
7748,104.54272863568215,30230.0
7749,89.704732107939,46917.0
7750,132.7912087912088,78220.0
7751,47.6958695235427,2481.0
7752,44.405553267839274,70806.0
7753,69.75624082232012,29627.0
7754,210.44698880910798,89523.0
7755,80.18045294901297,64146.0
7756,120.63483897520321,32259.0
7758,43.74480465502908,42553.0
7759,56.16813180415671,6384.0
7760,132.54322146600956,78227.0
7761,53.05674264007599,67101.0
7762,104.13470863087367,80209.0
7764,60.18378762319098,53178.0
7765,140.5345526539078,98328.0
7766,88.7702057964822,54137.0
7767,63.88384132752768,2653.0
7768,141.13323603002502,32258.0
7769,119.58411339930466,30663.0
7770,169.85754985754986,93648.0
7771,99.89807618804944,64150.0
7772,59.106879746118096,21770.0
7773,28.12553011026294,70805.0
7774,83.6870670867978,95073.0
7775,41.4496588218911,42567.0
7776,143.34306727233403,98524.0
7777,47.72672888250778,17555.0
7778,55.44587523657548,16801.0
7779,86.73553719008262,29630.0
7780,104.30488731324387,78221.0
7781,93.19861707200765,3086.0
7782,80.73457394711068,43749.0
7783,74.42216883439649,60171.0
7784,184.92504059514368,48237.0
7785,93.42457886676875,48380.0
7786,69.56152539756062,68136.0
7787,130.614076920919,97306.0
7788,93.08749580958767,46327.0
7789,132.28671645168592,93301.0
7791,136.2301191384471,80212.0
7792,79.86321094312454,43016.0
7793,311.90567379766924,89104.0
7794,74.0676883780332,46148.0
7795,74.73832711386183,46628.0
7796,41.46845124282983,43609.0
7797,76.58963902733728,54112.0
7798,92.5142829239709,3244.0
7799,47.960996487261276,21227.0
7800,149.48540934310276,93630.0
7801,130.905695611578,29676.0
7802,40.87857279877231,70722.0
7803,93.09920406991056,37923.0
7804,86.62287728292212,92887.0
7805,121.43634385201302,99320.0
7806,61.79808693066361,1529.0
7807,44.62342406331652,21015.0
7808,65.41487603305785,3470.0
7809,154.20778679991673,32211.0
7810,93.7547182760277,37922.0
7811,94.74219465066615,80820.0
7812,62.52969121140141,8089.0
7813,85.77821820157912,68164.0
7814,99.71661529283087,78248.0
7815,52.520390858434965,22310.0
7816,55.556661028753346,79902.0
7817,121.68448031410186,32210.0
7819,126.61918106803674,96740.0
7820,53.44360473406531,6351.0
7821,102.78402823737039,49546.0
7822,74.91682174476963,55328.0
7823,37.14953271028037,16851.0
7824,55.036158245497944,17516.0
7825,87.79665777278473,2718.0
7826,123.6633520680213,30213.0
7827,81.35206219832943,60440.0
7828,103.74682298925966,68301.0
7830,109.39001372683596,78249.0
7831,90.76592202025812,37924.0
7832,32.47689060339181,43608.0
7833,84.10008071025018,30733.0
7834,81.90481724678948,29678.0
7835,141.21951219512195,98564.0
7836,70.10619192629031,15106.0
7837,64.29219975237308,17517.0
7838,97.59129948176444,80751.0
7839,19.36704669095039,70719.0
7840,44.23133792404208,6379.0
7841,183.40138321806518,93305.0
7842,50.7418671090222,64503.0
7843,124.10904512880104,30214.0
7844,73.46181940776536,2019.0
7845,62.92517561158464,92620.0
7846,97.84434038430487,55932.0
7847,40.849900164944884,64501.0
7848,292.6983035304906,80216.0
7849,44.16347133912536,60175.0
7850,71.27348133691143,60471.0
7851,89.64167585446526,29673.0
7852,52.23751156336725,17519.0
7853,45.98538177306686,21014.0
7854,53.073170731707314,70730.0
7855,79.5281461362305,49111.0
7856,45.39302728453876,16844.0
7857,117.91626588366324,78247.0
7858,163.66724179983558,90042.0
7859,68.03583133056586,43611.0
7860,75.63855063855064,64492.0
7861,72.12719826547819,53583.0
7862,68.87473062868922,1531.0
7863,37.348629700446146,15690.0
7865,76.5711370014457,55929.0
7866,238.07948731200577,89103.0
7867,52.9568167232053,64490.0
7868,67.76712540590691,53181.0
7870,88.77950101146325,43015.0
7871,35.44956997654418,6751.0
7872,79.52620737010758,29671.0
7873,90.32179897256952,29672.0
7875,107.38741926922056,37920.0
7876,65.56797504549002,15102.0
7877,60.86463049161514,96821.0
7878,117.33273713040076,37921.0
7879,51.07216042154569,11769.0
7880,67.76981970857003,1464.0
7881,143.3025613177663,97230.0
7882,57.22315155570426,15683.0
7884,49.79988564894225,8056.0
7885,176.26182395840854,89511.0
7886,31.34948096885812,17518.0
7887,155.55370385801183,32216.0
7888,139.9981452286006,97346.0
7889,166.95161389993203,90305.0
7890,60.186383639658295,67037.0
7892,46.42241732994173,70726.0
7893,91.4186507936508,30731.0
7894,67.2753921723974,46342.0
7895,49.44431728592864,8902.0
7896,142.84663069170048,95695.0
7897,97.81578179696616,48108.0
7898,44.08219575951206,22311.0
7899,59.59262317643818,40109.0
7900,75.76212809614539,2493.0
7902,85.35677618069816,43610.0
7903,82.8104944293269,67030.0
7904,37.16858229915739,8904.0
7905,47.203917261577885,70714.0
7906,98.6640639297261,30205.0
7907,53.6215317468565,21226.0
7908,75.41042919813667,43019.0
7909,72.98132518109924,11770.0
7910,84.035224035224,46619.0
7911,143.69097091046467,97378.0
7912,50.53965793989043,67026.0
7913,65.12220309810671,17502.0
7914,74.42673921492421,40071.0
7915,60.2357142857143,79761.0
7916,41.54428326876295,70706.0
7917,68.71651785714285,43571.0
7918,55.2468466906506,64506.0
7919,122.56468259578676,78251.0
7920,124.72112519919625,93625.0
7921,124.05406789206904,80701.0
7922,26.571829996487523,15681.0
7923,60.69364161849711,17508.0
7924,90.27445037495961,92886.0
7925,222.55473899537841,94806.0
7926,41.436552916113996,21028.0
7927,95.47397733066634,37934.0
7928,86.872131147541,29681.0
7929,67.68694304533126,60469.0
7930,78.7102606599367,46149.0
7931,83.54115927910375,37938.0
7932,118.2764619296133,32207.0
7933,239.47199999999998,89510.0
7934,90.55628847845209,30740.0
7935,80.0015790304753,43021.0
7936,53.57647474390675,54111.0
7937,168.09151966337598,90303.0
7938,132.72964328640987,95661.0
7939,112.06466775870665,49076.0
7940,84.14530194741327,38002.0
7941,178.42384475778306,98030.0
7942,320.3762351152775,89107.0
7943,95.66358553006964,78253.0
7944,52.304673238408185,64507.0
7945,37.814381863266036,70634.0
7946,42.41421757193417,16866.0
7948,101.69787423407388,48371.0
7949,69.71502404708923,15116.0
7950,119.84704834738882,98580.0
7951,101.82397813958785,92626.0
7952,55.049482681061626,43569.0
7953,88.41930805883572,30204.0
7954,117.4567269866247,80654.0
7955,92.4304065092738,48114.0
7956,63.92133222816666,68317.0
7957,129.90365388111255,98367.0
7958,82.08338053698878,29682.0
7959,106.4736701891484,30735.0
7960,113.11808534657936,30206.0
7961,110.1696033788689,97838.0
7963,95.08590759369713,50139.0
7964,96.76719299558482,93626.0
7965,105.52144769419674,80218.0
7966,49.813125206111906,8242.0
7967,123.0290678965998,78250.0
7968,74.48165869218502,43607.0
7969,76.21699600764921,2135.0
7970,82.56569847856157,40076.0
7971,47.1947194719472,79835.0
7972,59.526556227216076,17512.0
7973,319.3084397028005,89106.0
7974,109.02204889755511,32209.0
7975,97.39916432165091,30734.0
7976,68.25734052405079,16865.0
7977,87.91493388450333,55112.0
7978,122.83167055826787,96019.0
7979,101.52615454442302,29680.0
7980,81.26583111286554,43017.0
7981,151.56662095157714,90304.0
7982,86.83509457419414,37931.0
7983,42.201455018631336,6063.0
7984,38.7818190600396,99577.0
7986,111.93596584845253,92624.0
7987,53.39316987740805,64504.0
7988,155.71491421029478,97305.0
7989,21.297869559534703,70734.0
7990,60.347760347760364,43606.0
7991,63.87396665460518,15108.0
7992,66.3676325468736,43605.0
7993,95.64220956489504,49004.0
7994,35.209263529758104,70710.0
7995,65.10578029565372,12780.0
7996,40.165925925925926,8057.0
7997,35.9731848653562,17509.0
7998,53.01854687765865,22309.0
7999,73.55169885113666,79821.0
8000,146.1949914903963,32208.0
8001,58.62453892448069,68310.0
8002,56.78391959798995,21780.0
8003,66.83432639479997,11960.0
8005,248.96654591945452,98377.0
8006,70.11215279430193,11565.0
8007,91.12990068998526,37932.0
8008,180.40548424737455,90043.0
8009,44.615497937536844,64505.0
8010,92.63174098209248,60176.0
8011,37.75944942101813,1373.0
8012,115.13066532003536,80723.0
8013,34.906080865966246,70711.0
8014,134.18419267299862,98220.0
8015,72.1231393151758,56367.0
8016,68.86154205062402,56229.0
8018,109.91402375940922,93631.0
8019,70.9242718446602,56368.0
8020,118.84720951509607,32217.0
8021,64.50609206432291,1532.0
8022,80.60234445446349,30720.0
8023,41.151202749140886,16830.0
8024,63.06206896551725,67050.0
8025,114.9723521905572,30217.0
8026,112.86806572311697,78239.0
8027,82.16729387615463,37891.0
8028,42.756010685663405,15085.0
8029,83.09698600155032,46637.0
8030,121.6709552910904,81005.0
8032,83.91844161404259,29657.0
8033,128.38854265802962,32223.0
8034,57.29986527689144,50021.0
8035,80.54835493519442,64444.0
8036,27.200212709385813,70760.0
8037,66.38477801268499,11963.0
8038,54.168454935622314,6370.0
8039,111.42867048816568,98005.0
8040,525.4172204991879,89101.0
8041,87.2610241137477,99403.0
8042,84.71175584024115,92610.0
8043,85.72846188543078,48104.0
8044,57.339732601988345,8090.0
8045,78.5316435259929,68152.0
8046,46.730354145015575,21001.0
8047,40.17162974915652,70755.0
8048,98.39652728561305,64448.0
8049,111.80825242718446,37912.0
8050,68.45440259542758,43615.0
8051,67.30788804071247,79905.0
8052,46.39997478090915,22315.0
8053,56.09698957479206,60174.0
8054,57.857801091656626,15089.0
8055,167.15631149845376,80214.0
8056,127.57327486729749,49544.0
8057,75.07848993031624,49112.0
8058,112.99053660838335,2136.0
8059,70.09735744089014,64454.0
8060,36.60824840460998,70754.0
8061,57.336147262281635,21229.0
8062,77.65118317265555,60411.0
8063,85.20055893473615,43011.0
8064,60.6583427922815,17532.0
8065,51.13006983384361,8901.0
8066,109.44929987783104,37909.0
8067,75.67925778661365,60473.0
8068,110.73123972977908,40203.0
8069,61.2361200869514,43616.0
8070,118.10127444966948,29661.0
8071,111.44032294919647,98136.0
8072,146.0672268907563,93636.0
8073,63.1661047652594,5001.0
8074,60.03047232097509,43617.0
8075,89.91021489549604,37890.0
8076,114.55279688902182,95703.0
8077,88.96846576983822,48375.0
8078,74.2679617197543,37886.0
8080,177.59676629103382,93637.0
8081,131.36972624050898,90041.0
8082,57.47885460473467,20912.0
8084,130.1699854298203,43008.0
8085,67.36405852099665,46714.0
8086,254.36036107686803,95210.0
8087,28.053951872477395,70764.0
8089,98.29336789803415,78237.0
8090,138.97974847965992,95242.0
8091,73.98284410167626,55306.0
8092,98.64232568842526,99338.0
8093,58.0411338322824,17536.0
8094,63.80701754385966,43619.0
8096,124.01173450678402,37882.0
8097,76.29622659264139,68147.0
8098,50.5632058287796,2482.0
8099,64.9161470651473,67052.0
8100,71.40734737979469,56375.0
8101,115.05779822066212,30710.0
8102,81.46737812272619,55110.0
8103,148.52275434834408,32225.0
8104,141.71184491539347,32222.0
8105,124.86683764056028,81007.0
8106,70.49615598002694,1463.0
8107,55.82515448927661,54121.0
8108,118.86271087841767,48326.0
8109,108.57654031085765,30218.0
8110,42.772176344442734,11768.0
8111,128.9108800178911,32224.0
8112,78.13507290867229,43009.0
8113,74.38626489627137,40204.0
8114,61.28579777907655,79907.0
8115,67.77546777546776,37887.0
8116,86.7112411199331,29654.0
8117,86.9350221219745,64443.0
8118,73.86757617611413,2066.0
8119,112.96805129033996,78238.0
8120,138.26940231935768,95918.0
8121,29.74997701994668,70763.0
8122,100.31453809126627,93003.0
8123,54.37624639929094,15084.0
8125,50.712501836344956,1375.0
8126,44.7352902633993,21776.0
8127,31.31150474145643,15717.0
8128,64.96321637249856,22401.0
8130,44.47971176117354,79911.0
8131,71.14638964079303,1985.0
8132,89.6891915488039,64439.0
8133,99.64235868806699,46617.0
8134,39.971411375263344,49880.0
8135,71.15849530993135,56374.0
8136,42.55773546658945,21013.0
8137,61.07581533248621,15101.0
8138,116.65770448706458,95630.0
8139,60.516115871073026,40118.0
8140,45.94532694226775,21228.0
8141,126.8772348033373,78245.0
8142,74.90509605429654,29670.0
8143,79.85413113683373,3087.0
8144,77.99280287884848,64477.0
8145,137.6851246059597,32218.0
8146,60.518752190676466,54114.0
8147,115.25200188412623,30215.0
8148,69.21431787483117,43613.0
8149,60.972636141966966,10987.0
8150,101.7141737682437,37918.0
8151,81.75323534578672,29669.0
8152,47.42266734279918,22314.0
8153,84.21250941974378,15697.0
8154,126.24294174356149,32219.0
8155,52.515040404399976,11507.0
8156,58.29954614220876,21777.0
8158,89.73971373234448,3290.0
8159,78.49837108871883,43014.0
8161,54.90394337714863,53941.0
8162,58.42877170279305,11793.0
8163,45.672716364181795,16841.0
8164,68.74160322436187,79903.0
8165,59.44935198916757,12542.0
8166,50.055698371893754,12801.0
8167,92.54818467055135,3245.0
8168,130.63239981785063,81001.0
8169,88.07670786916934,46234.0
8170,94.0372990353698,37919.0
8171,97.35503560528994,30721.0
8172,89.66054593148587,49002.0
8173,55.53291536050157,64485.0
8175,86.34702214577509,4350.0
8176,74.17266187050359,2719.0
8177,72.1010800896678,43612.0
8178,72.28559924842303,67039.0
8179,59.668553613914185,17520.0
8180,80.77718284472247,68157.0
8181,110.15265200517464,97380.0
8182,75.82928636101738,48374.0
8184,77.72187445152984,46635.0
8185,56.75283799554409,22312.0
8186,142.47038037829972,80215.0
8187,42.98068890963591,70737.0
8188,144.73843362564259,98626.0
8189,43.80158329122451,21012.0
8190,118.30755467664855,93001.0
8191,130.57477757378902,78244.0
8192,196.51640771964045,93304.0
8193,68.39241944162133,43614.0
8194,67.1086724584667,40150.0
8195,107.60764286343225,37914.0
8196,82.19347884667205,55927.0
8197,128.15821571702386,46235.0
8198,9.902020289603747,16833.0
8199,57.081712062256805,67042.0
8200,53.65084726679053,99645.0
8201,101.02201592641485,29662.0
8203,157.6738023847709,32221.0
8205,49.34894203080004,70748.0
8206,287.5311928131758,89512.0
8207,63.84373248242854,40165.0
8208,108.1568402976531,78240.0
8209,53.128510075982824,56209.0
8210,85.66960243641452,64465.0
8211,158.37366232703974,81004.0
8214,30.558330003995206,15701.0
8215,109.86059163549814,49001.0
8216,59.969478194517826,21009.0
8217,85.7635694572217,46143.0
8218,186.78346520264813,78242.0
8219,155.33131879991365,98329.0
8220,86.44524751907299,43013.0
8221,61.088471849865954,50156.0
8222,174.18253277922747,81003.0
8224,104.55815134586084,30216.0
8225,152.30209596397023,98354.0
8226,45.27311827956989,70739.0
8227,74.74269401247086,46147.0
8228,54.960780791569384,79904.0
8229,59.91601111965459,17522.0
8230,232.8812559887964,93635.0
8231,233.62637362637363,89102.0
8232,58.34917121755239,2492.0
8233,87.40326411769213,48105.0
8234,125.29885588220205,37917.0
8235,57.14614234793605,15090.0
8236,59.55128205128206,5161.0
8237,47.91549295774649,64468.0
8238,145.74884382781931,32220.0
8240,48.26350765674662,8055.0
8241,41.197809232520086,70744.0
8242,78.59881491808994,49072.0
8243,74.19583249039046,68154.0
8244,71.96687370600415,11961.0
8245,71.64844066423653,2576.0
8246,44.53382962118029,17527.0
8248,68.63652545389817,56379.0
8249,201.27299433447575,78619.0
8250,137.99749687108886,93313.0
8251,68.73379759060641,21133.0
8253,53.37275307473984,70094.0
8255,77.08193579300432,49015.0
8256,78.57459183372208,15236.0
8257,75.0460478898054,96778.0
8258,74.81921208850511,49092.0
8259,46.84862632429522,39066.0
8260,151.92439934151577,93454.0
8261,93.66149314602923,31558.0
8262,68.34208973674596,2053.0
8263,77.19101123595505,68649.0
8264,93.96484375,66076.0
8265,124.57395483646103,92802.0
8267,142.134462369516,43219.0
8268,47.445238537219225,90232.0
8269,128.25653378920921,92843.0
8270,72.96172520335456,46408.0
8271,173.63664478883885,98682.0
8273,35.34651970406159,1341.0
8274,70.2240097273535,70114.0
8275,143.57419739588508,30079.0
8276,51.82266351895569,17111.0
8277,215.20688242523553,89183.0
8278,82.35711470240442,30124.0
8279,69.6049896049896,70092.0
8280,78.03540864356013,43215.0
8281,50.80608346748035,22043.0
8282,51.07487543988016,17110.0
8284,58.6396257663364,12561.0
8285,71.30958991036727,31555.0
8286,51.424877444378595,39073.0
8287,73.11692669015264,31305.0
8288,151.96709835491774,30080.0
8289,75.45077226644895,46405.0
8290,85.69768740922802,98908.0
8291,68.59013584628565,66213.0
8292,69.096310328497,56310.0
8293,74.27862488494019,55976.0
8294,38.807762816865804,39531.0
8295,42.43677728682898,55965.0
8296,93.57181169286629,2671.0
8297,147.71401875181235,98372.0
8298,198.94130259983916,95333.0
8299,90.09881930184805,48178.0
8300,29.704274517552516,39071.0
8301,154.53257163101722,80452.0
8303,49.953163055017804,15425.0
8304,45.569409808811315,31303.0
8305,60.50406805713832,60453.0
8306,181.106399139186,80249.0
8307,64.91011928095426,5602.0
8308,150.40771948899155,78757.0
8309,81.8145186944627,43220.0
8310,183.84923282188126,78728.0
8311,165.38004569687737,95687.0
8312,139.5915975094923,90065.0
8313,76.36490708765005,15235.0
8314,52.74809160305343,17046.0
8315,107.49232477627537,30125.0
8316,81.15217492874832,43112.0
8317,87.9023815755038,56312.0
8318,80.8117589591012,66071.0
8319,70.40746739408405,70115.0
8320,43.32649923116351,39047.0
8321,42.13757074444929,11547.0
8322,60.465116279069775,11786.0
8323,72.29629629629629,31569.0
8324,132.93951313744978,92801.0
8325,69.49922070881615,53405.0
8326,102.25654949732149,2557.0
8327,75.92568756167674,68528.0
8328,169.65473550839405,97071.0
8329,91.86182441647509,43221.0
8330,31.932864103952365,6016.0
8331,71.44021462288177,70116.0
8332,65.01870720286136,49085.0
8333,57.803903836008736,6756.0
8334,87.26310726310726,46202.0
8335,51.16089613034622,21132.0
8336,109.43770956925458,96002.0
8337,36.06292576725895,39059.0
8338,49.9178014206396,22044.0
8339,20.702647657841137,66075.0
8340,96.70083876980428,31302.0
8341,75.14279758182198,43113.0
8343,43.513080619327276,8070.0
8344,117.28470265742784,97364.0
8345,46.89539436882342,17112.0
8348,179.4594832907151,30078.0
8349,125.00302920150249,98826.0
8350,57.197872730607,31560.0
8351,100.39432176656152,11946.0
8353,136.90776868141438,97355.0
8354,43.192680595384395,39056.0
8355,270.94946401225116,89169.0
8356,120.30915768656416,80454.0
8357,52.184112603138644,66073.0
8358,54.210063417117986,17113.0
8359,56.151160402546736,31565.0
8360,40.89578889936014,21919.0
8361,186.88324519091069,78729.0
8363,42.26635410677163,60201.0
8364,62.57351925997515,21206.0
8365,57.14239928207431,8080.0
8366,192.97162375197053,78754.0
8367,51.20746432491768,11787.0
8368,132.30230689773902,92805.0
8369,91.471587257872,55967.0
8370,76.81974858069748,66086.0
8371,56.86649384316265,46375.0
8372,131.84483042025096,93451.0
8373,46.32862680739083,21921.0
8374,42.42032730404825,39525.0
8375,51.57756354075373,70085.0
8376,57.79779374557229,50063.0
8377,136.54734834592531,97267.0
8378,55.32812306165487,31545.0
8379,52.97944314337757,49818.0
8380,85.00901577761081,90066.0
8381,93.14623009243792,46205.0
8382,50.42660018960009,17109.0
8383,47.49890877346138,15417.0
8384,108.1479057591623,48346.0
8385,55.80641513700954,49849.0
8386,40.1028666515392,39111.0
8387,122.3934546342655,80443.0
8388,109.75111148045042,90230.0
8389,208.90354492992574,30083.0
8390,155.94663638944087,30121.0
8391,117.38664312291102,43211.0
8392,140.33636363636364,78733.0
8393,167.9099765469962,89406.0
8394,53.334676606891016,70079.0
8395,63.42160503794609,22041.0
8396,43.82325484908205,17104.0
8397,69.89755713159968,31527.0
8398,83.30295725792226,3222.0
8400,67.89762340036562,31312.0
8401,65.45721271393644,55120.0
8402,76.21479163235051,66088.0
8403,209.0344776007778,89436.0
8404,57.827119936643896,70002.0
8405,44.35802883003687,39114.0
8406,143.40024017841827,30084.0
8407,61.48228028037842,10926.0
8408,118.83133898157047,80440.0
8409,105.78040439589627,11944.0
8410,59.942813445489925,15238.0
8411,46.00250534227395,70084.0
8412,64.75395879448325,3443.0
8413,48.87878787878788,31535.0
8415,42.53836709637814,21140.0
8416,75.30101494042741,1501.0
8417,50.031302170283794,6339.0
8418,126.58294639088223,98340.0
8419,58.09862449705249,31308.0
8420,131.9714232349645,97362.0
8421,75.39231338343522,46220.0
8422,123.99178572989032,78731.0
8423,177.59301701857902,80260.0
8424,67.64412165229231,39530.0
8425,114.166807266183,93453.0
8426,123.0066016073479,92804.0
8427,165.4033698643364,80444.0
8428,143.63740185581727,95648.0
8429,146.05869554044097,96150.0
8430,85.16220600162208,66083.0
8431,98.17924795024034,54015.0
8432,254.97034400948993,89403.0
8433,207.74926377787128,30122.0
8435,75.69077137900392,48161.0
8436,66.15275813295615,39083.0
8437,90.9329679113852,43214.0
8438,95.14657079646018,31548.0
8439,49.32522842833658,11545.0
8440,131.15565246561553,78756.0
8441,66.978732424221,12550.0
8442,62.45318352059924,12581.0
8443,64.08677896886167,11791.0
8444,132.22912840796724,97302.0
8445,85.3824809498993,93428.0
8446,122.40445495461134,97918.0
8447,50.10445122931063,60401.0
8448,109.73933004389858,90240.0
8449,38.52275274602108,70090.0
8450,47.56023528919219,21136.0
8451,96.43217571979817,3234.0
8452,69.5798578931109,66085.0
8453,93.45554223059789,66212.0
8454,92.52743871166274,78732.0
8455,38.50667624693132,39110.0
8456,91.75246821185044,43212.0
8457,91.55653628846483,55316.0
8458,167.59356467951085,98024.0
8459,65.42532028328161,15237.0
8460,61.78428761651132,70087.0
8461,81.28658518091657,49024.0
8462,133.33786601396065,97022.0
8463,81.99696471480968,1506.0
8464,138.48553407376934,95046.0
8465,50.16414275124429,17050.0
8466,106.58105280433267,43119.0
8467,52.43577694235588,8071.0
8468,62.92385037842563,22042.0
8469,126.40810053340566,46203.0
8470,59.57489878542512,31546.0
8471,65.29993940618056,11940.0
8472,59.72381789101393,70001.0
8473,61.43594368455332,2048.0
8474,125.87572402379922,43213.0
8475,92.83166298624087,3442.0
8476,149.21939194741165,30082.0
8477,134.28424569519404,21205.0
8478,63.75775981421108,12549.0
8480,115.44131964727809,30067.0
8481,89.32282117100597,66061.0
8482,87.83767523013054,70122.0
8483,55.65529792269757,90064.0
8485,91.42030239917776,2673.0
8486,35.60854605105225,6057.0
8487,115.34027101894138,93461.0
8488,50.2672448567971,17225.0
8489,38.06909174102036,21917.0
8490,34.97487437185929,17044.0
8491,65.40792279205478,39560.0
8492,129.85891689323242,43229.0
8493,81.0358833086106,2130.0
8494,149.96235790107653,80241.0
8495,64.23321359491574,46501.0
8496,97.05182628166254,80467.0
8497,40.41271880520315,21120.0
8498,88.47041544271929,68524.0
8499,175.84339858392335,89148.0
8500,64.25827191469342,49093.0
8502,100.26550964900922,97365.0
8503,161.596266128451,78759.0
8504,52.55416732563656,38834.0
8505,40.9076290077521,22101.0
8507,43.35628988437478,3455.0
8508,42.38943816233497,8068.0
8509,39.02611462153683,17222.0
8510,58.060417843026535,43107.0
8511,193.23856941963433,78723.0
8512,28.997301766907487,6798.0
8513,69.2642173148329,3220.0
8514,133.70743588519034,97016.0
8515,62.671232876712324,31632.0
8516,83.35960901781493,39556.0
8517,107.7727952167414,43228.0
8518,55.83414278776105,38863.0
8519,96.7721815063153,11550.0
8520,99.12485782888918,93460.0
8521,62.03915171288744,31216.0
8522,193.85243366936731,89441.0
8524,72.8173415785624,54003.0
8525,112.1449348224225,80466.0
8526,69.13105501457545,11948.0
8528,48.203868590727666,31636.0
8529,49.77296542088718,38843.0
8530,62.15623836896738,55317.0
8531,122.12118371300895,99337.0
8532,54.64493477870892,60194.0
8533,160.01264374736587,78722.0
8534,62.160374029640074,70121.0
8536,63.60496116842471,49855.0
8537,217.6422858467602,78721.0
8538,48.804616652926626,12585.0
8539,97.58157014910805,93463.0
8540,146.121367662886,80470.0
8541,86.16496878080841,56319.0
8542,44.69790382244143,38801.0
8543,193.06563369523707,89147.0
8544,56.205478658713176,46371.0
8545,93.31750637474723,48335.0
8546,81.6362447830241,66053.0
8547,81.32791182922263,60456.0
8548,42.397826333069176,17236.0
8549,37.2789287518949,6334.0
8550,82.99224472210251,1510.0
8551,52.800921221973866,31705.0
8552,47.88375043247607,39563.0
8553,178.43167701863354,30132.0
8554,66.20420127015146,78801.0
8555,51.7143851710034,8066.0
8556,58.33935018050543,70124.0
8557,187.93825799338478,78717.0
8558,34.58421290711701,21114.0
8559,76.94037742593724,11552.0
8560,34.17132216014898,49807.0
8561,56.56186198448347,15531.0
8562,133.82342790087665,30064.0
8563,74.039470921688,68523.0
8564,97.27523780300706,43230.0
8565,38.02899033655447,31643.0
8566,85.3039232193972,66216.0
8567,37.69759953161594,38826.0
8568,165.02784030328164,30127.0
8569,41.65828584199352,39562.0
8570,146.73612026902282,30066.0
8571,88.39996741277827,92708.0
8572,112.80926435003045,98199.0
8573,76.70088456918207,55963.0
8574,62.867435158501436,15229.0
8576,52.32952792348041,70123.0
8577,127.36069064414737,90242.0
8578,107.7695070918046,92845.0
8579,102.47379454926626,11939.0
8580,60.622073076056196,3431.0
8581,50.012958403524685,31701.0
8582,53.48467021939234,6114.0
8583,144.8089391640226,98338.0
8584,100.890263330522,46221.0
8585,120.87157570237513,66054.0
8586,47.75076514407809,21117.0
8587,44.4085295252798,31211.0
8588,112.74201164804029,3218.0
8589,78.14207650273224,43105.0
8590,46.486345451382846,8067.0
8591,103.61209711770553,30068.0
8592,67.92488262910798,15232.0
8593,113.61254751549605,95945.0
8594,92.96479382686279,3440.0
8595,50.33951497860202,60195.0
8596,38.927757251788385,21128.0
8597,194.18558658333993,95231.0
8598,46.205983172327805,1340.0
