,hpi_change_percent,zip_code
7193,90.7097200793476,17501.0
7194,91.15821023335471,8536.0
7195,109.18993419882625,19004.0
7196,63.77663482733283,53139.0
7197,65.27578373466605,8807.0
7198,198.56427818756586,83341.0
7199,55.11553315441512,44145.0
7201,116.99610445823113,57350.0
7202,156.038519886551,30009.0
7203,74.97999999999999,15672.0
7204,283.1156179427002,33785.0
7205,118.81098163144381,19007.0
7206,143.7132936082651,15218.0
7207,86.1707293386423,24137.0
7209,63.5412592882284,55070.0
7210,116.80170955391327,50233.0
7211,103.20812309225687,14411.0
7212,40.465018558722605,62901.0
7213,127.20937021090272,94597.0
7214,77.07613652065773,21773.0
7215,101.73091676256233,3857.0
7216,91.53980156025145,24556.0
7217,182.12237645239827,92627.0
7218,205.07799671592772,93534.0
7219,172.40482531724896,89521.0
7220,81.00826446280993,49457.0
7221,188.77954411641014,96704.0
7222,153.65906881707636,92128.0
7223,107.10398588027654,21774.0
7224,93.21594122620333,2190.0
7225,67.3238770685579,45383.0
7226,113.53908955962395,28163.0
7227,185.5815580780594,33782.0
7228,105.98062829908267,8015.0
7229,96.7567219034109,13057.0
7230,65.20425776754891,62881.0
7231,91.09541411997216,95451.0
7232,58.84284992420413,49037.0
7233,185.55156004392668,33144.0
7234,168.17034025251448,76022.0
7235,32.72598117563487,44144.0
7236,143.27787339835533,32073.0
7237,214.55886191594882,97031.0
7238,90.59923034634413,21769.0
7239,77.27651000832202,30012.0
7240,162.4801344049403,92630.0
7241,147.89247229943265,85268.0
7242,105.54154694188706,1331.0
7243,153.12720913792467,33813.0
7244,82.15153398497088,63401.0
7245,111.7468885307652,95762.0
7246,101.92386106683473,19015.0
7247,199.67929271040998,97538.0
7248,88.04035165903656,1605.0
7249,245.87472772671728,2534.0
7250,89.41434930912875,94515.0
7251,171.34525830178006,76015.0
7252,83.38305248730144,63456.0
7253,133.65191850435917,15216.0
7254,62.34395652812454,55306.0
7255,173.47952006619775,89704.0
7256,101.64260430338464,8810.0
7257,51.63511187607573,44133.0
7258,88.26590565720998,17406.0
7259,199.58291697441024,93535.0
7260,67.03695385519063,11733.0
7261,105.94838438942509,2860.0
7262,56.88060826083978,8022.0
7263,280.65,83429.0
7264,193.03983930364913,33141.0
7265,80.09854327335049,1373.0
7266,93.89667784212128,21757.0
7267,73.98000540394486,24563.0
7268,92.16211049512519,24136.0
7269,94.66275901923554,49460.0
7270,101.82864323269732,99517.0
7271,91.52542372881355,30014.0
7272,72.51576614965059,50228.0
7273,23.094555873925493,44132.0
7274,37.27813634530053,45404.0
7275,95.40611595406116,21756.0
7276,174.84779299847793,33815.0
7277,91.07998525617396,14416.0
7278,79.61795982670341,17404.0
7279,99.31189504105693,21755.0
7280,98.7875824981667,8026.0
7281,147.40324181276878,89705.0
7283,94.41428331560981,30016.0
7285,132.0815278446477,28557.0
7286,131.82319571383547,12443.0
7287,64.66583792103238,53142.0
7288,45.981584631124235,44130.0
7289,139.54110898661568,80537.0
7290,153.75331379935815,33825.0
7292,98.59068406027532,19018.0
7293,94.2626312335958,19014.0
7294,168.60231568998108,33823.0
7295,106.39076347670544,28129.0
7296,27.155339387939566,48034.0
7297,88.13433909522539,60640.0
7298,135.82022740159363,22902.0
7299,151.72348056095035,92122.0
7300,111.11514381635061,63459.0
7301,128.99523101577438,94610.0
7302,123.56630824372759,57107.0
7303,149.7378638025335,93306.0
7304,198.52380722659078,76014.0
7305,129.618603154168,32063.0
7306,108.91089108910892,63461.0
7307,43.1570950029354,44131.0
7308,36.28229563744178,49033.0
7309,221.79529508873298,7720.0
7310,189.16816662381075,85373.0
7311,231.8619713710336,78652.0
7312,208.01772289128235,33145.0
7313,167.4088109900521,2122.0
7314,39.54843606006397,44134.0
7315,64.9359185014788,17407.0
7316,200.2540373797859,83420.0
7317,9.870597596214257,44137.0
7319,127.2886098409882,94553.0
7320,88.53188507358097,19012.0
7321,169.25940594059406,89701.0
7322,68.3322705930091,45402.0
7323,52.31029545750358,62959.0
7324,235.51068883610455,86403.0
7325,76.17739322986078,55305.0
7326,166.43448047650563,97219.0
7327,55.44272722200527,6071.0
7328,169.9252021271996,33810.0
7329,87.90167791468023,57108.0
7330,160.00872491586688,97489.0
7331,92.11735595616824,2790.0
7332,150.37061994609164,76017.0
7333,83.07416267942584,24557.0
7334,55.66489182449282,62948.0
7335,139.23544901480074,5404.0
7336,57.361215585978634,60643.0
7337,46.48361790493771,44138.0
7338,192.00495390119713,78645.0
7339,150.27815551984173,33809.0
7340,64.72822615886248,53140.0
7341,98.69960988296486,28139.0
7342,123.69939942282193,95366.0
7343,70.58351177730192,14414.0
7344,41.4912907302599,48032.0
7345,51.144666341938624,62951.0
7346,120.9404452251461,92124.0
7347,90.35845666866282,14025.0
7348,134.15737926376224,19013.0
7349,168.4099868593955,78216.0
7350,47.509282178217816,6438.0
7352,44.88758854327072,44135.0
7353,127.03931840423698,80538.0
7354,153.38216901911738,76016.0
7355,219.35295677539114,33142.0
7356,75.55122514524918,29438.0
7357,44.967623873873855,62966.0
7358,105.97464163437299,11763.0
7359,64.13317742630315,49034.0
7360,43.9522208048243,45403.0
7361,102.0202996616723,28137.0
7362,41.67663476874004,62995.0
7363,26.162276320671257,48033.0
7364,88.07954418500725,77084.0
7365,182.5980245435498,33812.0
7366,218.71753537524629,98028.0
7367,158.31721862364603,92629.0
7368,118.83171912832928,95336.0
7369,90.06148403941717,12449.0
7370,80.60001147249467,30013.0
7371,50.64324206460457,44136.0
7372,188.22265287718022,98168.0
7373,140.81200353045014,89703.0
7374,218.07382265591855,84317.0
7375,178.09808993940254,92123.0
7376,72.3919544948103,47232.0
7377,73.53996353584661,8535.0
7378,83.65814047909055,21758.0
7379,98.18661127975714,8021.0
7380,147.8473019517796,15217.0
7381,140.1285304501324,94705.0
7382,61.2092539466841,60641.0
7383,152.83482142857144,32065.0
7384,25.45939763629431,62960.0
7385,167.61212959760175,33811.0
7386,190.80895311949237,98281.0
7387,187.56322137206587,75228.0
7388,176.7263688368292,33778.0
7389,58.29063198002889,62801.0
7390,61.03896103896103,54495.0
7391,92.31650303880318,49456.0
7392,175.23431506620855,98166.0
7393,211.29394166043383,84310.0
7394,89.60179917978567,45369.0
7395,71.66898368332481,62677.0
7396,94.68862201312369,13084.0
7397,160.62136516681971,77079.0
7398,182.44799130305876,33765.0
7399,119.70790666442838,29449.0
7400,87.3940400244691,18969.0
7402,129.99645820684074,80601.0
7403,179.96022640354897,98373.0
7404,57.173968093188144,44230.0
7405,78.049757889464,8550.0
7406,87.72320023500284,18966.0
7407,153.8163206917379,32086.0
7408,72.20687239755611,49047.0
7409,115.1413063821823,22840.0
7410,96.77845101685764,17516.0
7411,91.4402485559981,60651.0
7412,162.66118086189346,12498.0
7413,79.61183954303517,28304.0
7414,167.32896880985732,33764.0
7415,58.61000000000002,29936.0
7416,88.79934059895595,21788.0
7417,50.017454443901435,62675.0
7418,193.6859907920699,83336.0
7419,190.35845471817606,98445.0
7420,104.37276707090022,15223.0
7421,55.66439710081265,44231.0
7422,169.84421895097898,76048.0
7423,164.00623164958958,95811.0
7424,62.43072988206318,44233.0
7425,90.69786434725796,21787.0
7427,38.675862068965515,62692.0
7428,91.75217241887182,11579.0
7429,46.58509454949946,44223.0
7430,169.88939593162658,89508.0
7431,49.55818481353901,45370.0
7432,80.23240631936282,18972.0
7433,156.92660550458717,76040.0
7434,109.59289398790466,94903.0
7435,113.48261076703194,57501.0
7436,179.86677542142468,78640.0
7437,69.32336312237824,54247.0
7438,103.5951304914295,30002.0
7439,181.16345325647652,33770.0
7441,104.2625547377248,21784.0
7442,63.42774446971263,28551.0
7443,55.65601041515986,6021.0
7444,119.35918406619838,22841.0
7445,161.4782325008156,92173.0
7446,84.65905239612282,2703.0
7447,76.17063822696218,3856.0
7448,53.763224471021175,44224.0
7449,61.24075378654455,6118.0
7450,104.15001816200508,94514.0
7451,94.18809144962734,50240.0
7452,101.31019623828102,17512.0
7453,198.88340318043515,85283.0
7454,149.40740740740742,8008.0
7455,71.42261904761905,28303.0
7456,164.3385628510556,33767.0
7457,59.35373067871,62684.0
7458,159.27563499529634,76044.0
7459,46.53166502030513,48022.0
7460,143.9711248611772,3773.0
7461,18.264564463826474,48021.0
7462,213.4722024740509,78634.0
7463,150.99658825641947,76049.0
7464,44.13456957525562,44240.0
7465,105.08926739175044,29928.0
7466,84.75099557027158,18960.0
7467,186.14498736996495,98501.0
7468,88.02998549089148,1085.0
7469,58.04398631166012,48017.0
7470,41.46393061138143,49245.0
7471,147.073007367716,83333.0
7472,112.48035209053756,8007.0
7473,241.27145259017223,33154.0
7474,120.96333261011065,80603.0
7475,145.55257570678287,92203.0
7476,132.0510469764201,33762.0
7477,56.44413211524949,45365.0
7478,127.13515867399704,32092.0
7479,194.4439830578856,78218.0
7480,174.86302870918257,98848.0
7481,221.19,95814.0
7483,62.613216492822815,49048.0
7484,80.0442043222004,8805.0
7485,47.791652974038776,44241.0
7486,40.295064377682394,60103.0
7487,143.02918017600743,2126.0
7488,285.52376333656645,15224.0
7489,163.40745152537886,33761.0
7490,159.4814101792805,78633.0
7491,138.17901913349462,92210.0
7492,61.32457543477521,60652.0
7495,195.54265297007595,84309.0
7496,157.72334900694784,76052.0
7497,39.30247757114848,62650.0
7499,81.13640374095642,87020.0
7500,71.31648782739124,44236.0
7501,131.11323806066207,93510.0
7502,91.79177774659745,55302.0
7503,67.33124177714807,62668.0
7504,91.30461350443016,47243.0
7505,33.9513066785794,60002.0
7506,114.47373165542855,77077.0
7507,47.08112206216831,44234.0
7508,167.79103249691485,76050.0
7509,143.4857934857935,97496.0
7510,74.94714587737843,45368.0
7511,86.90137059930126,24141.0
7512,181.33333333333334,92201.0
7513,282.6442307692308,33150.0
7514,53.99696996702613,62670.0
7515,119.34232566340474,80602.0
7516,11.191633795064662,62661.0
7517,86.60689268702717,62693.0
7518,231.7394745478061,97217.0
7519,52.69782730698308,44235.0
7520,165.04407547704176,76051.0
7521,49.038838760298155,24541.0
7523,81.11307493115213,21791.0
7524,115.48340007496101,2852.0
7525,113.58355674709563,5486.0
7526,97.21113731180843,18964.0
7527,111.80101090715617,17517.0
7528,77.07410972088545,55073.0
7529,147.33168205359155,29935.0
7530,69.69809332370563,94127.0
7531,40.79075935231713,62656.0
7532,134.4724658869396,97537.0
7533,176.25052866315508,89506.0
7534,164.3322388854379,92624.0
7535,196.99925871015566,33763.0
7536,120.39047107289991,14304.0
7538,42.59239924827729,44221.0
7539,122.28504581789825,95969.0
7540,116.44724433211363,57401.0
7541,164.70751029162489,89511.0
7542,160.75373071410502,97882.0
7543,105.42834937526155,30005.0
7545,92.41401223290173,14125.0
7546,166.55146693187467,33776.0
7547,55.44573378839591,44202.0
7548,169.07617110416223,92626.0
7549,41.98553737154903,60646.0
7550,108.33418237391744,28167.0
7551,96.36225843122395,22846.0
7552,178.4148260704401,94124.0
7553,131.29896326875266,80549.0
7554,95.13835014222911,8010.0
7555,82.68262278733482,8540.0
7556,219.884233999146,98332.0
7557,184.5523063008743,78217.0
7558,217.82727797001152,78641.0
7559,144.2322210478635,12487.0
7560,226.40718562874255,97218.0
7561,59.079601990049746,45373.0
7562,84.12654896370216,50237.0
7564,42.8599046268849,62707.0
7565,40.32314982859448,44203.0
7566,129.0532303941487,14305.0
7567,207.90958857723354,84084.0
7568,136.53728269131744,96822.0
7569,153.21609016712011,33146.0
7570,159.49119373776907,76033.0
7571,119.53513951603566,19001.0
7572,96.36790909361333,19002.0
7573,47.28919588166296,62711.0
7574,81.5448418869881,2858.0
7575,59.038390840817186,60104.0
7576,93.42650103519665,21777.0
7577,207.99496147006522,78642.0
7578,147.3087975243147,86442.0
7579,119.22824204049938,12477.0
7580,176.82775712515487,33777.0
7581,120.02864157119474,77081.0
7582,51.60099953509994,44149.0
7583,128.11975473572434,11561.0
7584,83.39657565941694,13827.0
7585,126.93381180223287,19003.0
7586,171.7520475349285,76031.0
7587,96.81355657355984,1603.0
7588,40.73670660461432,49247.0
7589,188.39892289829297,32080.0
7590,94.41873915558126,8012.0
7591,110.14312383322961,95776.0
7592,43.944462665354756,48025.0
7593,186.829214797485,93307.0
7594,128.9791528788882,80545.0
7595,115.17962384051658,93532.0
7596,147.86456092914648,97495.0
7597,181.56440118199203,98057.0
7598,106.33445219037785,13159.0
7599,108.08606628492105,17502.0
7600,206.0852823280624,85282.0
7602,63.955184688101774,62712.0
7603,143.4120284885255,29445.0
7604,89.62974265079849,15220.0
7605,57.80209720372837,44201.0
7606,181.55556898531455,89512.0
7607,239.45532875166685,85363.0
7608,46.48708412905819,45377.0
7609,82.90119788571604,92130.0
7610,82.67598404990328,49038.0
7611,37.74642697338984,48026.0
7612,165.371372356124,33774.0
7613,187.16618847936437,84312.0
7614,87.92945818496776,1602.0
7615,64.67412451361868,50327.0
7616,104.29233734437673,15221.0
7617,88.39961709163696,24549.0
7618,87.29165036387823,17509.0
7619,140.2860118570742,32277.0
7620,104.37307823710283,2532.0
7621,109.01000389762245,87015.0
7622,83.23886904956915,49418.0
7623,60.30709253813007,45371.0
7624,50.15907422298362,44216.0
7625,67.56674061041844,28301.0
7626,77.97035220686581,53137.0
7627,70.09531853281854,47240.0
7628,40.446802569114766,62702.0
7629,165.83307405102676,76039.0
7630,62.000842773219624,7722.0
7631,54.01526892830492,44217.0
7632,95.13721010546448,11793.0
7633,164.09498378790772,92154.0
7634,49.860236138345364,60649.0
7635,85.85865577628573,2804.0
7636,47.64531183708104,49246.0
7637,96.68954026264443,18974.0
7638,67.62168823166974,1529.0
7639,159.9892983746907,89509.0
7640,67.30712092700803,49042.0
7641,87.9316997877677,8009.0
7642,221.18733295537382,33147.0
7643,82.60619977037885,21783.0
7644,193.5984276839925,32084.0
7645,180.27978826833748,33771.0
7646,45.18612864007411,48023.0
7647,92.7956605887746,18976.0
7648,114.27757195782274,57445.0
7650,56.64450463760979,6441.0
7651,187.82128051589132,33773.0
7652,123.98142834785332,80550.0
7653,72.25596276905178,55303.0
7654,80.34360512680668,53038.0
7655,77.8512065685391,55071.0
7656,83.8848547717842,18977.0
7657,72.91793931989412,15668.0
7658,175.70668377552173,2125.0
7659,101.40766504790653,99515.0
7660,55.91166172906005,49040.0
7661,44.84933426769445,62704.0
7662,97.47189440125287,17508.0
7663,59.4548455016218,44212.0
7664,146.90368958946823,76034.0
7665,71.55151804924695,21780.0
7666,156.08394611131985,32082.0
7667,154.98439605645788,92131.0
7668,44.64710547184775,44214.0
7669,113.71983373658416,30004.0
7670,159.38776319441692,92139.0
7671,173.6968664679508,33772.0
7672,120.03710896857879,60647.0
7673,83.86399371069183,2857.0
7674,41.440821180446875,62703.0
7675,53.39483394833948,44215.0
7676,158.8896797153025,76036.0
7677,165.82977275305322,98282.0
7678,126.86762778505897,8542.0
7679,73.16147258762248,24550.0
7680,98.28719239373602,21782.0
7682,265.24349245989816,96791.0
7683,190.0653414319897,77080.0
7684,177.89129011132943,89510.0
7685,182.94505195951916,83338.0
7686,149.05106011276104,78861.0
7687,40.871980950221115,61088.0
7689,85.68044010761754,40229.0
7690,81.1326509862401,38120.0
7691,79.97249178574157,56017.0
7692,175.55044993298873,96738.0
7693,45.31100172601163,60157.0
7694,70.44394541371567,46350.0
7695,125.37345513164968,23227.0
7696,95.16,20624.0
7697,106.83000000000001,17026.0
7698,85.80029640607634,3256.0
7699,65.18962848297214,49916.0
7700,118.82489918782305,1905.0
7701,164.2595262148265,95128.0
7702,112.95782463928967,36578.0
7703,82.60897272495541,3033.0
7704,73.36078724997326,30228.0
7705,115.11952052407833,95377.0
7707,83.47504621072089,55027.0
7708,93.28272288983236,8109.0
7710,46.077810609258485,60455.0
7711,202.78337083974884,77554.0
7712,77.34447262419813,27106.0
7713,88.30465880533541,12834.0
7714,141.7881506401271,85716.0
7715,137.0365168539326,20782.0
7716,89.38981134015319,1030.0
7717,109.68874700718277,19953.0
7718,67.0271208003238,27295.0
7719,124.70533395485118,93675.0
7720,96.88564131668555,36576.0
7721,90.45123467756262,16438.0
7722,78.37203981237845,49330.0
7723,211.47749212478405,85028.0
7724,116.81133992058359,14609.0
7725,208.00834109765302,91203.0
7726,100.35426731078903,68124.0
7727,82.6221224031443,35673.0
7729,106.87890589620505,11961.0
7730,93.15697621015889,74010.0
7731,278.665164570837,85006.0
7733,128.4085418881051,80108.0
7734,87.87901644290238,6354.0
7735,128.70381586917017,72753.0
7736,188.37023339497227,90715.0
7737,104.40614584180148,19952.0
7738,91.95948368590892,35672.0
7739,120.59515961954986,19946.0
7740,129.36462507155125,72745.0
7741,199.41955259896952,98251.0
7742,159.4648147798683,80004.0
7743,56.17823196527664,8232.0
7744,160.75509412571975,92867.0
7745,54.638053028535865,56026.0
7746,136.15813774528667,97064.0
7747,154.0874643925686,91436.0
7748,114.5835135368913,36580.0
7749,149.108734402852,77486.0
7750,78.0224321133412,53577.0
7752,75.26116714697406,35670.0
7753,45.61592253899946,6763.0
7754,93.68323714167276,40242.0
7755,92.11656441717791,55424.0
7756,171.89359948722648,28805.0
7757,80.99243856332706,70501.0
7758,31.540790533596294,48323.0
7759,86.43219889335253,49683.0
7760,201.5976564423219,96782.0
7761,153.61231217798985,32789.0
7762,165.7913867806566,97338.0
7763,64.03217474725115,48818.0
7764,52.132518494692846,31021.0
7765,91.47751346770774,70471.0
7766,63.553637600262675,54023.0
7768,165.93306605248938,30317.0
7769,89.85912774990354,35671.0
7770,18.340611353711783,16102.0
7771,87.48068006182379,74011.0
7772,80.48063736694313,40241.0
7773,139.1234179903168,72751.0
7774,214.17871900826447,93701.0
7775,42.63754543774258,48420.0
7776,129.54605090527423,96019.0
7777,76.1922690763052,38119.0
7778,138.8563024778973,94542.0
7780,87.21265093720002,68123.0
7781,106.19809523809523,21014.0
7782,71.96223595734567,1452.0
7783,171.79924113330154,91202.0
7784,98.17515725444115,27576.0
7785,158.3224967490247,84045.0
7786,113.74787466601894,46201.0
7787,127.200875902419,95663.0
7788,78.70008313063825,40228.0
7789,92.86925196016105,74008.0
7790,160.22701730726007,80209.0
7791,41.383257810636785,6798.0
7792,78.95305671725953,8230.0
7793,148.20706963290655,93035.0
7794,175.74094992200529,84009.0
7795,153.89752771016478,80003.0
7796,183.2725779124095,97431.0
7797,88.3600430375446,40222.0
7799,102.39393087946056,3106.0
7800,84.55978119301902,36572.0
7801,94.59767309413394,20622.0
7802,87.67159450897572,68128.0
7803,85.36665725312999,21013.0
7804,46.87880240404117,48418.0
7805,158.48646512546924,85194.0
7806,201.34746404239215,77551.0
7807,216.710596762901,91411.0
7808,47.94485313030505,46979.0
7809,89.39466158245949,46349.0
7810,87.59728431859581,19962.0
7811,119.10245890042725,20783.0
7812,90.67313580479531,74006.0
7813,106.93209830432508,35741.0
7814,103.13595393089635,48615.0
7815,119.77150652229513,72758.0
7816,84.23018981620973,70460.0
7817,167.47862558477172,93223.0
7818,84.88275480059085,68130.0
7819,135.22530086761824,93737.0
7820,102.52081926626154,32666.0
7821,69.36626281453867,31019.0
7822,68.14885166637887,51576.0
7823,64.11671586873743,38128.0
7824,107.45878749662192,12832.0
7825,114.17458494309285,19963.0
7826,34.208984815031776,60409.0
7827,124.8681583124264,80109.0
7828,89.54,14042.0
7830,182.1462889649075,98019.0
7831,123.87605369965655,77488.0
7832,84.86503629572206,1949.0
7833,118.23778376298576,8110.0
7834,88.13430777716493,14543.0
7835,120.33463256963591,2155.0
7836,117.29409736191735,27520.0
7837,72.30224051211704,50035.0
7838,63.70613218091051,38127.0
7839,235.63920234966764,91204.0
7840,86.25360527400082,8302.0
7841,93.71039056742818,68127.0
7842,75.16629711751663,54007.0
7843,111.10421354853729,20623.0
7844,71.79747302407081,55398.0
7845,72.09125134456795,46628.0
7846,188.92403523285807,98075.0
7847,107.85682722050375,35739.0
7848,81.14675984752223,27574.0
7849,105.2061449579832,30548.0
7850,83.41579731743666,70462.0
7851,49.564384039031175,60408.0
7852,156.30869742752145,79556.0
7853,141.00347299194559,3255.0
7854,115.88726676555544,14787.0
7855,97.68673355629878,95634.0
7856,77.81997721230537,36575.0
7857,169.84218471250168,91423.0
7858,99.6394230769231,5743.0
7859,187.07391019337922,92868.0
7860,96.2820222171843,70466.0
7861,115.87313322490022,46202.0
7862,41.11199184690296,48324.0
7863,123.9016159387371,32656.0
7864,108.04,12023.0
7865,81.87029260814505,30230.0
7866,206.26185958254268,84044.0
7867,108.33544504276215,11596.0
7868,190.63845721774945,98467.0
7869,96.77670659265752,35740.0
7870,148.2937062937063,32505.0
7872,85.90682503538677,70461.0
7873,134.17931688804552,5060.0
7874,94.40540442641363,1844.0
7875,101.23267637022076,38122.0
7876,83.84565604271154,55901.0
7877,43.824810404166556,48817.0
7878,101.93227990970657,95602.0
7879,128.05221777184394,85085.0
7880,142.0914063698175,30316.0
7881,85.15925505714365,40223.0
7882,55.13,24054.0
7883,159.64318454269798,32784.0
7884,86.78736517719568,17025.0
7885,71.62134000208401,38125.0
7886,131.61897466761502,72756.0
7887,130.01600975832886,94564.0
7888,84.1923055446982,1057.0
7889,92.11970439745373,28746.0
7890,76.3175400990465,38118.0
7891,47.116362782690345,31027.0
7892,137.24050755992027,32504.0
7893,65.88562351072281,38114.0
7894,49.765491364564376,6248.0
7895,148.8143389642319,12106.0
7896,111.66763896991417,72734.0
7897,108.15158234226972,2649.0
7898,78.28754706456562,70507.0
7899,157.70096552750545,92866.0
7900,166.99214741685662,94536.0
7901,131.995870289549,8107.0
7902,79.87348444913023,28658.0
7903,169.05737704918033,77562.0
7904,57.99966586846357,12569.0
7905,82.01242870520133,35622.0
7906,127.71892312178056,4364.0
7907,120.35901393006539,1843.0
7908,106.26927525057825,38112.0
7909,241.71755965497695,85004.0
7910,117.2976985894581,27518.0
7911,192.55911673881468,91107.0
7912,56.095316015545095,16051.0
7913,239.17446590618158,90304.0
7914,193.64503481771902,32548.0
7916,65.97467528938647,15037.0
7917,127.9866800259327,95320.0
7918,69.04454865181712,8234.0
7919,27.79388174373118,48322.0
7920,92.7715018365791,35640.0
7921,79.05000000000001,55769.0
7922,145.46025691367026,94530.0
7923,126.81685502582141,32643.0
7924,77.5746387873194,46360.0
7925,80.24436555766533,20637.0
7926,92.13017751479289,19904.0
7927,209.89583333333334,80211.0
7928,80.41488233214157,55744.0
7929,105.92708038160005,36604.0
7930,71.58498871646282,40272.0
7931,39.13720257949745,60176.0
7932,132.26942032386765,80107.0
7933,69.80103254249089,1474.0
7934,77.03374660213483,68116.0
7935,70.17463933181473,55395.0
7936,117.86000000000001,74016.0
7937,75.43039108368993,30223.0
7938,106.48571428571427,20779.0
7939,95.70968405181276,79124.0
7940,44.027346177750154,36605.0
7941,189.9591234041021,91504.0
7942,110.97721585671009,72730.0
7943,77.47198417930126,46182.0
7944,57.937727811690294,60404.0
7945,205.75392160155855,85029.0
7946,87.76846142872996,1906.0
7947,93.94618834080718,35620.0
7948,63.21893491124259,27105.0
7949,81.35462880804494,40299.0
7950,152.284180543383,97018.0
7951,115.04473783917693,2601.0
7952,113.44,14757.0
7953,57.24337001623669,27299.0
7954,205.46593444310966,97435.0
7955,91.47475979868844,3257.0
7956,54.23845150662366,70510.0
7957,107.45306340616024,32801.0
7958,98.31119187868151,95383.0
7959,152.08678307993375,90717.0
7960,104.50611698989023,30319.0
7961,94.91362763915548,68112.0
7963,100.31194457542892,38111.0
7964,129.2609351432881,94583.0
7965,179.8197706171491,96795.0
7966,79.05197907188354,40291.0
7967,192.08338830980335,98349.0
7968,74.60500621338542,46365.0
7969,157.2290610668597,77484.0
7970,87.80226242778566,20639.0
7971,83.69325271139263,35621.0
7972,126.27259161001491,72732.0
7973,102.678362181526,68114.0
7974,113.77556371263768,30542.0
7975,78.65070998945866,74017.0
7976,80.4004263799416,53818.0
7977,80.69010701026426,15042.0
7978,58.51816645542881,12564.0
7979,70.86392559960842,70508.0
7980,97.12350126350879,19901.0
7982,241.41125343092403,96707.0
7983,81.43755800763122,21028.0
7984,197.62513701132622,98610.0
7985,70.7563025210084,6281.0
7986,88.27122517138336,11507.0
7987,99.12,5161.0
7988,34.30043736197115,48609.0
7989,68.64099714962074,16426.0
7990,98.48320038675368,30318.0
7991,167.78545903884046,32792.0
7992,173.6458807464725,20781.0
7993,84.43436006586082,74012.0
7994,80.03758221108674,30543.0
7995,82.61109070877711,36582.0
7996,93.48026517978663,49306.0
7997,78.81226361953811,23841.0
7998,93.50414380763394,46186.0
7999,78.64346450464701,68118.0
8000,109.30299816832162,72744.0
8001,81.50514731984377,70503.0
8002,72.57693319305626,30224.0
8003,152.44047619047618,8108.0
8005,186.21413575927224,98388.0
8006,141.58228620226916,23226.0
8007,87.69332561409313,20634.0
8008,95.58321622164223,3104.0
8009,52.62606417812703,48611.0
8010,103.96746182253719,11023.0
8011,98.5048799058628,35650.0
8012,47.330851594581105,60406.0
8013,88.21421041534894,40243.0
8014,84.90566037735849,31022.0
8015,211.78582326650036,91201.0
8016,45.115624725226404,60407.0
8017,88.1335952848723,68122.0
8018,54.32987078794021,55397.0
8019,89.76816074188561,17028.0
8020,133.90467861827725,27519.0
8021,228.11859128541406,90305.0
8022,188.86738549442447,98237.0
8024,160.0664096790199,78028.0
8025,60.147427113358226,60456.0
8026,181.93787981093854,97375.0
8028,170.51108553505253,80210.0
8029,86.2114448051948,55781.0
8030,109.53,55775.0
8031,92.20111175640919,19943.0
8032,58.941743188318505,14760.0
8033,162.1112861762998,99353.0
8034,85.95183486238531,46356.0
8035,66.9453211635247,46986.0
8036,89.53942895989123,8872.0
8037,100.67768900139754,38117.0
8038,98.51415755536866,35652.0
8039,133.30678480760616,32653.0
8040,105.86425922224446,95401.0
8041,113.62,72740.0
8042,126.94946147473077,95618.0
8043,135.8044733044733,93036.0
8045,47.39799381552153,60156.0
8046,81.09494693934923,17032.0
8047,124.00514544171958,1119.0
8048,74.303683737646,40258.0
8049,91.41100281284751,85635.0
8050,112.09431677555857,11753.0
8051,76.20734663434646,70506.0
8053,93.28417171451146,68117.0
8054,84.1923820734886,38115.0
8055,160.3958691910499,72736.0
8056,107.84634639453161,28709.0
8057,89.92078667030863,46184.0
8058,151.75417755603073,93221.0
8059,67.02610538927674,6082.0
8061,67.8239673232756,74015.0
8062,189.89682500124607,97008.0
8064,98.00986184532006,3032.0
8065,110.65958593088583,85607.0
8066,85.78202861276323,19934.0
8067,93.19264005643404,27577.0
8068,101.35479041916169,85637.0
8069,65.18183774478159,40245.0
8070,66.88689864434981,38116.0
8071,197.16935561781472,90716.0
8072,238.8388497015735,97739.0
8073,84.44444444444447,2356.0
8074,114.32794774836717,19938.0
8075,78.59114842749395,2341.0
8076,147.26415094339623,79510.0
8077,56.020350480497456,36587.0
8078,101.69815325833154,21015.0
8079,86.39286700595731,8852.0
8080,97.87018255578096,85083.0
8081,184.590220758682,91501.0
8082,76.65126833616986,20636.0
8083,87.53008636556703,74014.0
8084,108.18330605564648,14033.0
8085,34.58370262238674,95014.0
8086,229.29671339921856,98409.0
8087,39.16752547807168,48819.0
8088,54.03802903291759,60457.0
8089,45.23155565728237,48421.0
8090,310.27338540674407,83814.0
8091,81.15648379052371,74019.0
8092,74.41378066378067,15027.0
8093,35.56985713633666,60175.0
8094,79.10408432147563,24066.0
8095,91.01356743814844,54909.0
8096,115.00081946102875,1950.0
8097,54.77178423236516,60451.0
8098,82.7365194370907,30238.0
8099,60.1713341450687,60415.0
8100,78.58234619793656,38305.0
8101,117.24883376948458,36535.0
8102,222.25772299315608,98011.0
8103,113.55426297260063,20611.0
8104,124.9918767116929,77546.0
8105,48.48631629934609,40211.0
8106,128.6986561866126,11722.0
8107,39.36964078794902,48328.0
8108,69.89095429120287,48618.0
8109,51.3032258064516,73505.0
8110,129.3285703871109,28751.0
8111,118.43229665691275,1902.0
