,hpi_change_percent,zip_code
5959,31.007008559215702,91784.0
5960,46.667906515405114,98329.0
5961,34.04228948216454,17522.0
5962,53.58898721730579,97380.0
5964,17.94119701096445,70739.0
5965,26.185857873390944,60040.0
5966,62.821619754791904,33860.0
5967,37.315996722957806,19401.0
5969,42.761097808067774,76008.0
5970,33.23119103298123,3087.0
5971,50.34233048057933,33830.0
5972,29.53213388608654,19426.0
5973,47.05827214497735,37923.0
5974,20.522077200777563,12157.0
5975,28.57086861084979,17516.0
5976,41.57890966401604,76012.0
5977,35.22752926758474,5465.0
5978,44.90408937605398,37924.0
5979,27.39076074760363,55024.0
5980,33.9346459127925,6751.0
5981,20.331437976956465,70714.0
5982,31.699921159560926,47804.0
5983,54.39192020786188,33827.0
5984,43.29273211260788,46619.0
5985,8.73354231974922,60034.0
5986,57.64996532593621,33825.0
5987,39.26510844388293,76013.0
5988,32.202487151492576,92624.0
5989,8.393450620483588,94941.0
5990,27.54187136209608,91773.0
5991,47.96230528499597,37931.0
5992,35.19083372438604,17512.0
5993,54.91993185689949,33823.0
5994,48.180904522613055,97378.0
5995,48.4262687867567,8242.0
5996,23.334369753124808,19428.0
5997,56.164531646938016,33815.0
5998,0.6220839813374814,70719.0
5999,52.426426426426424,33843.0
6000,49.93096123207646,37922.0
6001,42.544408822598626,2861.0
6002,22.005332968685902,70726.0
6003,31.986227916690197,54112.0
6004,46.13195536583539,76009.0
6005,25.755322313347204,1772.0
6006,20.299375253322896,91776.0
6007,7.499882003115111,17518.0
6008,55.453570151388725,33841.0
6009,29.585704238859414,49315.0
6010,46.06349503068821,37920.0
6011,43.555079273486676,97487.0
6012,30.40904198062432,47803.0
6013,37.19278779472954,12542.0
6014,34.969824371058515,17517.0
6015,26.76909944515577,60175.0
6016,49.77152122641509,76010.0
6017,56.980710421077404,33839.0
6018,38.249292126031676,98923.0
6019,57.19194695989649,37921.0
6020,27.7708454648809,95946.0
6021,26.328191945158515,19422.0
6022,14.863840055153398,92620.0
6023,60.13727902609596,33838.0
6024,24.082098061573525,1529.0
6025,36.06709781729991,33837.0
6026,22.067704581971288,70722.0
6027,27.859565284414966,19425.0
6028,38.51390058972199,76011.0
6029,22.01545929440441,91775.0
6030,31.881077038145108,19562.0
6032,34.65752541772071,91786.0
6033,62.10937500000002,33948.0
6034,23.832704833733303,70774.0
6035,37.09764874057277,19362.0
6036,48.47814271294355,75474.0
6037,25.737286784632555,46783.0
6038,32.03706662406135,49319.0
6040,29.150280446134982,47714.0
6041,58.47688486499478,33947.0
6042,51.08003791982665,37865.0
6043,33.9227747986872,97381.0
6044,35.04532055599105,95628.0
6045,14.575801601513659,70770.0
6046,31.18438666948495,19363.0
6047,31.03645527349185,6457.0
6048,44.510928538211125,8533.0
6049,50.06396418005918,75482.0
6050,30.473912769840783,12540.0
6051,24.064301939542208,17540.0
6052,26.104064325341543,95453.0
6053,31.60485347985348,37866.0
6054,29.162916291629163,19365.0
6056,30.165755514589016,91791.0
6057,30.38979226639695,46714.0
6058,24.194864945087577,70769.0
6059,41.98997586782995,75490.0
6060,56.983147004838976,6750.0
6061,49.70423493692091,33946.0
6062,74.65991774754823,37863.0
6063,35.76554337217979,17543.0
6064,58.39261449924066,33953.0
6065,21.434854852898045,70777.0
6066,25.49604916593503,19352.0
6067,36.98987920339536,37860.0
6068,45.04939122444291,75428.0
6069,21.098255003203565,70776.0
6070,16.123439667128995,55019.0
6071,27.735349847490536,91801.0
6073,64.62598048593837,33952.0
6074,33.767979567146114,96707.0
6075,15.090407600367762,92602.0
6076,33.44104665825978,37861.0
6077,19.568243678447505,60172.0
6078,25.861308811488314,17545.0
6079,31.914119359534205,1534.0
6080,47.01974273194176,75442.0
6081,24.910059001295156,19355.0
6082,20.546145378360148,70775.0
6083,39.90501498275569,75452.0
6084,22.67764546473149,60043.0
6086,54.967393929635314,37862.0
6087,35.66991191469634,1757.0
6088,59.68901320340462,33950.0
6089,31.7765003763772,91792.0
6090,32.79740615703446,49534.0
6091,46.322485931000735,75459.0
6092,54.90339171531832,37909.0
6093,34.31085043988271,75491.0
6094,48.999910305857036,33935.0
6095,40.5271624798911,49318.0
6096,12.22372396247416,70763.0
6097,41.58210254864531,97479.0
6098,63.97718910963944,33881.0
6099,25.06480245071086,47720.0
6100,32.87645512579797,17532.0
6101,24.3001400765194,91789.0
6102,52.37367379967632,37887.0
6103,38.041871497817056,46637.0
6104,52.51539660161755,33880.0
6105,13.857321354197667,70760.0
6106,40.447467488021914,75762.0
6107,28.765101317203882,19380.0
6108,27.937284465474384,60041.0
6109,21.553571428571416,12159.0
6110,30.292358803986712,92610.0
6111,51.738387004844704,33876.0
6112,27.70203160270881,1532.0
6113,51.57121879588841,37890.0
6114,41.94362984685564,75771.0
6115,54.69263349562602,33875.0
6116,25.01254874705586,19382.0
6117,45.11821216869932,37891.0
6118,17.83674978433226,70754.0
6119,36.56487881704437,75801.0
6120,34.88120373092444,2864.0
6121,64.78517270429654,33873.0
6122,58.33333333333333,5161.0
6123,52.93788993388584,37871.0
6124,46.37672465506899,37886.0
6125,51.48149968060537,75758.0
6126,31.401716035010555,95965.0
6127,26.858081565602475,92604.0
6128,36.35634028892454,19372.0
6129,61.50551740103401,37876.0
6130,35.57071793492876,17538.0
6131,37.76871079714998,98264.0
6132,12.25556878081958,70767.0
6133,43.45055693370301,75495.0
6134,30.269082525845597,55020.0
6135,24.68349016253207,60042.0
6136,51.800591238914286,37877.0
6137,39.12637476654909,17536.0
6138,43.17139924734861,33898.0
6139,28.383900928792567,60173.0
6140,33.179491639128386,91790.0
6141,13.211978860833824,70764.0
6142,43.735337561908075,75751.0
6143,30.10558488469019,47715.0
6144,24.24272970112393,75752.0
6146,42.05119708392015,54121.0
6147,35.88056427894919,75757.0
6148,24.405039664022397,19373.0
6149,62.192013593882756,37882.0
6150,49.50511706154496,33884.0
6153,24.7693027457813,1760.0
6154,16.52580331061344,99507.0
6155,46.27304193834017,98257.0
6156,50.0887129793913,49663.0
6157,56.30096180546789,33432.0
6158,28.978496809072812,49829.0
6159,14.578264904316422,20002.0
6160,16.19267600211732,39202.0
6161,28.919551359638508,70062.0
6163,18.69633903427433,17074.0
6164,22.673780603171007,54013.0
6165,33.201140058048836,91402.0
6166,16.542502387774586,39204.0
6167,35.0589091570759,46391.0
6168,40.128646032352556,76651.0
6169,20.91963135467247,60203.0
6171,31.10681632349662,92821.0
6172,38.461265733026046,76655.0
6173,18.830876842368223,39206.0
6174,32.11540832682585,70058.0
6175,10.462353801169588,20003.0
6176,15.410058903488908,49266.0
6177,17.405881618604322,48025.0
6178,33.459304359997205,6438.0
6179,40.30110935023772,76657.0
6180,66.88158002121928,33430.0
6181,30.542176114610356,17073.0
6182,24.222974680345686,39208.0
6183,47.55798168847297,33431.0
6184,16.829494402053786,39194.0
6185,44.02667697660931,76643.0
6186,31.004738493590978,1845.0
6187,43.28517253267309,33436.0
6188,31.20165701155376,19977.0
6189,35.74102388358728,12095.0
6190,34.59795552745284,17087.0
6191,22.400776076595378,39180.0
6192,36.02488455618267,76633.0
6193,58.201436213087135,33435.0
6194,49.53968349479513,3223.0
6195,26.23844409558696,55049.0
6196,23.878680102746493,48023.0
6197,17.799380966912263,39183.0
6198,34.460393914826646,46392.0
6200,11.280588564941878,95014.0
6201,26.848985492851266,91403.0
6202,20.67630525602048,92808.0
6203,47.57043368154479,76638.0
6204,24.881864102981922,70065.0
6205,30.273136444910296,33434.0
6206,15.602605863192176,17084.0
6207,22.482175639328865,57401.0
6208,29.515632593552574,49267.0
6209,15.176315500384487,39191.0
6210,16.643402315336548,20001.0
6211,43.73084780388151,8722.0
6212,46.08581496579838,33433.0
6213,32.03047239874434,17078.0
6214,27.332516365024706,91401.0
6215,47.25954656692987,3224.0
6216,33.5875807609476,46390.0
6219,43.08288979659199,76708.0
6220,46.728811128639045,33417.0
6221,29.583394888462113,39213.0
6222,5.053527536978954,20009.0
6223,33.24137071068403,92831.0
6224,2.428197126216177,96815.0
6225,24.722789611905444,17068.0
6226,38.43279640876684,8724.0
6227,47.838161964274434,33415.0
6228,31.46440744464334,95650.0
6230,38.7754103573962,91387.0
6231,35.17749244712992,46385.0
6232,45.26821938392186,76710.0
6233,19.814136224547635,70047.0
6234,31.82937338421764,98342.0
6235,33.85255484492125,17067.0
6236,23.58038266989223,49265.0
6237,30.176435660361356,48027.0
6238,49.80754034005453,33414.0
6240,13.762996151415939,39216.0
6241,14.445298214216251,20010.0
6242,42.694935447008184,98248.0
6243,37.69875106585743,17065.0
6244,35.241903037618194,1851.0
6245,49.86574746008706,76707.0
6246,47.94025250429731,76630.0
6247,14.989707620173062,60302.0
6248,36.36483737152218,97524.0
6249,44.380069524913075,76691.0
6250,42.48385304535036,33428.0
6251,46.410769653440106,76705.0
6252,37.77501682455868,2827.0
6253,4.881779363966603,39209.0
6254,31.760712770470946,55052.0
6255,23.684156101999875,92823.0
6257,41.194786708776306,8723.0
6258,25.03265128428385,70056.0
6259,55.97733271231177,98595.0
6260,28.52722341979001,17070.0
6261,31.117938428741613,1504.0
6262,6.817012893046107,20007.0
6263,35.259614743717925,1850.0
6264,50.52840922230186,33426.0
6265,23.558006917827417,39211.0
6266,51.15282012195123,97360.0
6267,31.03154732098149,48026.0
6268,12.373884264366662,20008.0
6269,21.86423576075988,70053.0
6270,37.15184481289731,12090.0
6271,35.13502912392868,91390.0
6272,42.86496950217318,76706.0
6273,28.335380835380832,95426.0
6274,26.068734283319372,57350.0
6275,18.36345787376567,39212.0
6276,40.48663550281673,33418.0
6277,22.111320285582355,70068.0
6278,72.00455484796085,33437.0
6279,14.934270865178846,57445.0
6280,30.09147113055426,60002.0
6281,45.50556117290192,1506.0
6282,43.125897558640496,76528.0
6283,17.693335040889867,60201.0
6284,34.30756986204457,70087.0
6285,36.23233014135886,8701.0
6286,46.24696884909531,33458.0
6287,25.60182173064411,19943.0
6288,62.33147075408829,76534.0
6289,20.920020909566116,39110.0
6290,31.573613414409433,17109.0
6291,41.08093716719914,76537.0
6292,43.48660316590144,6756.0
6293,32.987077534791254,5089.0
6294,59.64697062632047,19946.0
6295,52.81579772228606,33455.0
6296,39.28300786942581,76539.0
6297,24.379719525350577,70085.0
6298,28.291722577548793,95436.0
6299,42.6308165851892,12550.0
6300,11.687057674175556,91423.0
6301,44.24042272126815,76542.0
6302,37.8844570289363,2828.0
6303,16.37243199095307,39111.0
6304,34.789682351640366,95648.0
6305,30.62166260135803,70084.0
6306,30.293294641931812,19952.0
6307,32.10487388099671,92804.0
6309,18.11186248709151,91436.0
6310,36.59626676014373,19938.0
6311,35.74930637376002,19904.0
6312,30.74663847147907,92802.0
6313,28.56202801366214,8691.0
6314,54.05004083450888,33462.0
6315,39.76909317578188,46405.0
6316,27.8904941781222,91501.0
6317,23.02369311771344,39066.0
6318,47.514661274014166,76513.0
6319,34.223031839062244,6057.0
6320,21.114681777558037,97520.0
6321,28.720434846481584,54015.0
6322,34.70021745883816,17110.0
6323,19.90429883460679,55046.0
6324,49.25370723354765,33461.0
6325,8.132000878541621,39071.0
6326,26.39104067991677,70092.0
6327,34.1399721448468,19934.0
6328,52.59209116037681,76522.0
6329,25.5903031106984,48017.0
6330,34.583921015514804,6441.0
6331,27.768181818181805,39073.0
6332,35.65343236306045,97362.0
6333,44.038635677633565,76527.0
6334,55.091418436189436,33460.0
6335,50.26543012472018,39083.0
6336,28.525374376039945,70090.0
6337,37.59795095478408,1843.0
6338,17.64435876250803,49269.0
6339,35.58041729614961,70043.0
6340,34.32994309037513,92805.0
6341,36.429379642839564,17104.0
6342,36.10128444089418,1844.0
6343,49.1555457112797,76557.0
6344,26.77879961277831,39145.0
6345,33.52044177213415,91406.0
6346,15.085327895245243,39154.0
6347,45.65574178146915,76571.0
6348,36.752880921895,48022.0
6349,44.16813483216139,33441.0
6350,20.257010161678945,54014.0
6351,35.91518517996363,97031.0
6352,24.001125492402934,39157.0
6353,31.698906191066317,70071.0
6354,41.29296686643247,19963.0
6355,60.786106032906766,76574.0
6356,44.3585666210569,8721.0
6357,17.49721983256049,60202.0
6358,22.127271691448758,17090.0
6359,49.09128217154249,97523.0
6360,35.53084458564999,33440.0
6361,25.738022708391025,39170.0
6362,18.240019087004946,70070.0
6363,37.58187479866853,76578.0
6364,29.424221196969338,92807.0
6365,42.27772065587966,97361.0
6366,36.52577434865256,76579.0
6367,36.684434386672855,91405.0
6368,33.975265658433976,46394.0
6369,30.374229215394422,1505.0
6370,28.869661851087464,46404.0
6371,44.24165436849677,33442.0
6372,45.05251520176892,76550.0
6373,63.17164179104476,76543.0
6374,30.39205955334988,19953.0
6375,50.35721019882256,33445.0
6376,16.46176605621589,70079.0
6377,42.50869094432097,76548.0
6378,25.865135008073903,96786.0
6379,29.744401719068083,5486.0
6380,56.0980582029458,17103.0
6381,25.01808604895019,91411.0
6382,20.190912135759753,39114.0
6383,45.65235354063957,48021.0
6384,29.582419590643276,70075.0
6385,30.383757395493202,57501.0
6386,34.608025132086254,55047.0
6387,33.79501385041552,46403.0
6388,60.091743119266056,76549.0
6389,51.87805050576501,98340.0
6390,28.56999699368673,17102.0
6391,51.90202133632792,19954.0
6392,41.06573723743315,98249.0
6393,26.637758194619305,39120.0
6394,16.54975718800586,49268.0
6395,45.7937806873977,3222.0
6397,48.14624661365026,33444.0
6398,29.621533104923,92806.0
6399,30.180982476299913,19962.0
6400,29.22430734846443,70072.0
6401,35.41744977655265,70094.0
6402,19.31827617703229,12084.0
6403,19.449300699300696,39218.0
6404,28.80188350191838,48034.0
6405,27.845426958091657,6426.0
6407,33.079095128363235,68528.0
6408,33.57202780441036,57106.0
6409,29.36140560449952,54003.0
6410,23.819864048338374,20105.0
6411,32.57654857586869,12561.0
6412,23.251852482752756,17045.0
6413,26.387137452711226,77023.0
6414,28.706768056994164,33326.0
6415,34.3157834200765,2818.0
6416,39.58913239502883,33327.0
6417,35.936231140744546,39532.0
6418,37.000944662655996,97526.0
6420,42.94180540705666,33325.0
6421,21.82148930280381,91356.0
6422,27.99478765865321,92844.0
6423,25.338702393496906,46373.0
6424,31.028347284564678,39540.0
6426,44.44589082704156,1475.0
6427,25.763049418739303,8735.0
6428,39.975949598724306,33324.0
6429,33.21015925887374,39553.0
6430,31.711440058479546,20106.0
6431,35.49770521405463,17046.0
6433,40.893852745558526,98683.0
6434,33.65224091434442,1854.0
6436,21.143726079825043,70001.0
6437,28.585472419442947,55055.0
6438,33.475261064147205,91361.0
6439,19.478135869495464,77018.0
6440,39.276690425010365,39530.0
6441,46.8152567053408,8734.0
6442,36.821107843916394,33330.0
6443,29.56796998651738,48033.0
6444,9.363613852630099,77019.0
6445,46.23033409934593,3234.0
6446,27.46999937822544,68649.0
6447,39.68034060958303,49849.0
6448,23.912567108578948,20032.0
6449,36.817794519933614,95423.0
6450,25.367101560501414,49259.0
6451,45.69405756731663,33328.0
6452,28.223935024034486,77021.0
6453,-2.71549888524261,20037.0
6454,35.3843081224747,92843.0
6456,42.746386333771355,12075.0
6457,19.349929340145682,39531.0
6458,28.267988880951208,91360.0
6459,28.081722199369242,60401.0
6460,38.624840070132215,77022.0
6462,8.866646763980338,77025.0
6463,45.1738661719357,33323.0
6464,29.146982012382985,20109.0
6465,36.9002337198112,39564.0
6466,30.059153593513674,95018.0
6467,31.023180507838735,17042.0
6468,44.671581769437,33317.0
6469,32.839452174626174,91354.0
6470,41.78371192416625,77033.0
6471,30.09452902794042,39565.0
6472,22.052177318040183,60402.0
6473,28.38806389656626,6085.0
6474,38.18879855465222,33316.0
6476,29.720710699576113,20111.0
6477,31.393483090594916,68521.0
6478,28.938401825131113,48036.0
6479,40.90270126514951,77034.0
6480,36.963792479637114,92860.0
6481,30.456721915285453,54002.0
6482,43.33602922720809,95422.0
6483,33.80739136853502,2817.0
6484,26.502908855850038,17040.0
6485,-0.043988269794723076,49255.0
6486,24.309887869520896,6424.0
6487,28.00633648604576,39567.0
6488,28.324475524475524,1862.0
6489,29.07470967971404,20112.0
6490,31.070308941346706,91352.0
6491,35.78240602146858,39571.0
6492,46.21827700011379,33319.0
6493,30.13153869684919,17050.0
6494,33.38716666010163,98592.0
6495,33.98200182260024,49855.0
6496,31.559300944516718,39556.0
6497,20.298126286712005,77027.0
6498,18.080763675186848,17044.0
6499,34.45006875969219,1860.0
6500,23.448447204968943,12074.0
6501,33.10858370688697,68524.0
6502,34.1793352228807,77029.0
6503,22.767410104688228,46371.0
6504,31.129871508973117,91355.0
6505,32.71051634894584,8736.0
6506,31.146009431444085,39560.0
6507,41.20594621680309,33322.0
6508,33.29573002424214,48035.0
6509,22.05266451643961,39562.0
6510,26.470363872148898,68523.0
6511,34.84694954612624,57105.0
6512,30.39514882485831,55056.0
6513,32.54374497976155,92845.0
6514,47.70100990483588,33321.0
6515,32.22129136496918,20110.0
6516,26.367202824637115,17043.0
6517,38.235603305090095,98247.0
6518,27.27543424317617,39563.0
6519,27.240830382378746,68522.0
6520,4.894744747966782,77030.0
6522,43.143905693950174,49256.0
6523,44.8495919251531,98499.0
6524,38.37848149561236,97355.0
6525,33.791197459060356,57107.0
6526,24.822613870450905,39520.0
6527,33.35580307103833,92833.0
6528,37.92198969675241,94933.0
6529,31.22428330522765,12078.0
6530,14.131269569327102,39301.0
6531,49.564980226373926,97358.0
6532,38.85055975006511,8210.0
6533,39.37113026587348,33409.0
6534,19.48776391554703,91377.0
6535,14.518101111052028,39305.0
6536,9.877348758056998,77005.0
6537,33.70388200796533,48028.0
6538,44.83717670761886,33408.0
6539,29.30350451840424,49264.0
6540,48.707381041588604,70032.0
6541,11.650760989108457,20015.0
6542,25.921936708211515,17061.0
6543,13.182386866436802,77006.0
6544,15.689820550737366,60304.0
6545,34.78987676398554,57110.0
6546,38.8191290408763,97525.0
6547,24.87516050791839,70031.0
6548,66.22828784119106,33407.0
6549,18.106501771027194,70030.0
6550,15.004225577305224,77007.0
6551,45.565614997713766,8731.0
6552,36.784741144414156,2825.0
6553,34.71854741511492,91367.0
6554,44.71052994227442,33410.0
6555,27.804840330936376,92835.0
6556,23.429403988845888,20012.0
6557,40.472467329386795,99123.0
6558,43.41773205025098,33413.0
6559,50.21317896634199,33412.0
6560,32.509586322010215,92832.0
6561,35.060775709890564,91384.0
6562,27.188220420911726,39232.0
6563,32.929796812264264,46383.0
6564,47.20998211247328,3225.0
6565,34.22429665040862,98908.0
6566,38.57900150328349,76801.0
6567,30.70521243977221,49837.0
6568,56.057618108548404,43608.0
6569,13.212530450019225,95425.0
6570,36.1402960590556,1503.0
6571,33.620569355288865,57301.0
6572,46.40802174116765,33411.0
6573,50.29931158335828,76802.0
6575,22.110356353442228,20011.0
6576,24.448108762955975,55053.0
6577,26.43137760030913,39272.0
6578,18.07569336010112,70039.0
6579,5.291922154092241,77003.0
6580,15.504153537668294,17062.0
6581,33.23260416109536,91381.0
6582,20.33898305084746,77004.0
6583,39.44933474414101,8730.0
6584,18.13270430680263,70037.0
6586,41.03293704930812,76712.0
6587,47.554117423128176,33406.0
6588,55.024344062753585,33405.0
6589,32.31193795498882,1501.0
6590,23.22882369321997,20018.0
6591,36.77608311229,33351.0
6592,32.550737661948624,39501.0
6593,40.858767205266304,49262.0
6594,45.585002198505016,33334.0
6595,32.51950667002265,39503.0
6596,24.41674224735145,70003.0
6597,22.13260927091363,20019.0
6598,33.35567221415542,77015.0
6599,20.930316428762044,91362.0
6601,29.14388886102614,48032.0
6602,7.926093789977704,60305.0
6603,27.631279836326435,77016.0
6604,25.02315153287518,2822.0
6605,32.967234961628606,39507.0
6606,63.336075428716065,8733.0
6607,51.879345172443706,33332.0
6608,34.1207867945043,3229.0
6609,27.637303240435575,46375.0
6610,22.89982184459368,70002.0
6611,23.17294737271873,20020.0
6612,41.08115422347011,77017.0
6613,35.141223913862646,92841.0
6614,28.339055552428672,95969.0
6615,39.11809067518412,33331.0
6616,48.407533508598036,33401.0
6617,24.741840309791627,39426.0
6618,18.128423176707987,17053.0
6619,54.19174016981287,33403.0
6620,33.762380375276855,95651.0
6621,29.610389610389603,70006.0
6622,32.1345165810369,17057.0
6623,7.711493607096032,20016.0
6624,22.642332129064407,55054.0
6625,18.85271237957858,77008.0
6626,36.93265421618564,6757.0
6627,30.9609405363389,46382.0
6628,38.9431428705573,48030.0
6629,17.570066865841504,20017.0
6630,48.94600531095303,98513.0
6631,41.2131098917396,12553.0
6632,29.641081749637262,17055.0
6633,30.901515823065317,39466.0
6634,33.841591654748875,1852.0
6635,35.62663612565445,3226.0
6636,18.68245871876891,99503.0
6637,24.232565899232576,12077.0
6638,34.19749979025087,8732.0
6639,37.72154055896387,49841.0
6640,51.16783735937408,33404.0
6641,19.01467701224643,77009.0
6642,32.56883797199736,91364.0
6643,27.067180231104008,39470.0
6644,19.957840849205763,70005.0
6645,31.5696176262041,92840.0
6646,30.79906904577192,57108.0
6647,28.798747880526932,54007.0
6648,20.01486712506969,39059.0
6649,57.566966444251044,76504.0
6650,36.32625376234686,48015.0
6651,50.6329389720461,97367.0
6652,36.569246249542644,46516.0
6653,47.6883531904547,76148.0
6654,84.08541498791297,33579.0
6655,32.74170948155068,95636.0
6656,16.868630125993096,70394.0
6657,31.884057971014506,19609.0
6658,49.13083581665957,98253.0
6659,40.28057580308415,33578.0
6660,32.966832705625066,17314.0
6661,35.635910759914964,1830.0
6662,43.684890228153265,76179.0
6663,57.66182298546895,38562.0
6664,12.675257989763761,95442.0
6665,49.22908064600426,33576.0
6666,18.334901222953913,49726.0
6667,36.838898251025874,91710.0
6668,26.94816687737041,70390.0
6669,99.17600896860984,33573.0
6670,31.407571326958042,47977.0
6671,26.59075267471689,92692.0
6672,43.16234884155069,76180.0
6673,35.57669154827835,38572.0
6674,15.177065767284986,70380.0
6675,31.94926054355234,19610.0
6676,28.110493874134388,17313.0
6677,50.166921292366894,38571.0
6678,28.351071311360123,49283.0
6679,0.09793883274718375,96813.0
6680,26.923076923076906,60013.0
6681,35.99241110468822,91722.0
6682,18.181818181818176,99517.0
6683,30.726392251815973,1518.0
6684,45.59518054367631,76135.0
6685,27.349830373179003,17316.0
6686,27.031884683130233,98953.0
6687,39.48791995444561,2835.0
6688,50.348227560842,33596.0
6689,53.671002647634396,33594.0
6690,48.95841776769069,38506.0
6691,28.67573591576356,19608.0
6692,39.26731215672951,49683.0
6693,24.159567413151038,70403.0
6694,29.808830386284573,17315.0
6695,46.30269311894355,76137.0
6696,54.82995833737043,5477.0
6697,51.155035956771535,33592.0
6698,44.39636520986585,5143.0
6699,26.87440982058546,12123.0
6700,34.427654453062324,47971.0
6701,47.87312795398895,38555.0
6702,45.08988416457567,76140.0
6703,30.21827688940232,92691.0
6704,30.857123754763656,91711.0
6705,52.591867838259915,33584.0
6706,47.25716167270334,38558.0
6707,26.17067639080358,70401.0
6709,37.35519419432871,8628.0
6710,37.68857758620691,38574.0
6711,15.476232178512607,70364.0
6712,48.65966116234185,33566.0
6713,8.659886329644042,38614.0
6714,35.2972709551657,46514.0
6715,31.418851310786476,1516.0
6716,48.556096653122005,76205.0
6717,14.507772020725405,70360.0
6718,31.655129011957197,2832.0
6719,50.406808192275314,33565.0
6720,29.906239896540587,19702.0
6721,48.604262764434544,76207.0
6722,25.06388959877331,38618.0
6723,22.340209328320295,17304.0
6724,25.356350966107065,49277.0
6725,35.457296570275716,1832.0
6726,50.92047015722789,33563.0
6727,36.1685214626391,38632.0
6728,32.14740287290138,70346.0
6729,41.18214384127859,47993.0
6730,36.61271270901775,91702.0
6731,43.24824758629811,17302.0
6732,47.64715329639445,76208.0
6733,36.45219333622883,38635.0
6734,1.1103518961393855,70339.0
6735,56.15944836135432,33559.0
6736,34.59066981303323,33558.0
6737,29.478255867464334,19703.0
6738,16.024211532335144,60010.0
6739,53.395061728395056,33567.0
6740,21.65184638682874,70420.0
6741,34.98609350075666,92701.0
6742,33.56588275008439,38611.0
6743,40.42317956538314,19611.0
6744,34.34774540731119,97502.0
6745,70.58670988654781,33572.0
6747,27.568332954056984,55042.0
6748,44.459395479803646,76182.0
6749,78.64787111622555,38581.0
6750,41.05549816884213,98596.0
6751,30.86371013729876,91709.0
6752,22.870856846338473,60191.0
6753,44.52599017407655,12548.0
6754,36.67299864314789,98337.0
6755,23.482463205682063,17309.0
6756,51.85900361619213,33570.0
6757,27.581199378221378,95945.0
6758,24.027414821754345,47978.0
6759,41.2892111119087,3109.0
6760,31.126153174299912,19701.0
6761,50.88440970793911,38582.0
6762,26.753531848599653,54021.0
6763,25.903197070177175,17307.0
6764,40.8804129624319,12122.0
6765,21.55161192346075,70363.0
6766,34.68084394957703,76201.0
6767,19.837636286402038,60012.0
6768,13.059189130591886,49279.0
6769,45.410099490580876,33569.0
6770,33.13589081030943,91706.0
6771,35.472328244274806,46530.0
6772,21.850666034230592,60190.0
6774,25.333849670834837,95010.0
6775,32.04788138475141,12140.0
6776,23.78146189073095,54023.0
6777,28.218060356288234,91731.0
6778,45.06638989298878,76118.0
6779,46.105320899616025,38355.0
6780,28.85852090032154,70438.0
6781,17.269356437461003,60015.0
6782,30.284281612681475,55040.0
6783,27.089478859390365,6107.0
6784,29.43738794474888,96706.0
6785,42.27241027841853,76119.0
6786,28.096334362059263,92677.0
6787,80.02427736894012,38356.0
6788,36.65883440545432,46544.0
6789,41.99120122417752,33611.0
6790,43.24786989845545,19601.0
6791,22.28184787680822,17325.0
6792,48.97347458323069,76120.0
6793,27.40731677474611,70437.0
6794,34.81276702689117,49285.0
6795,34.74204171240396,8619.0
6796,58.629110251450676,33610.0
6797,41.91347495735773,38358.0
6798,30.084161475916495,95635.0
6799,41.265793316543565,98335.0
6800,37.37656595431097,17324.0
6801,24.528301886792452,47944.0
6802,38.620782363220854,91730.0
6803,33.543677160000485,1826.0
6804,44.75985078106784,38343.0
6805,45.22665552538123,12547.0
6806,24.527274527274518,70446.0
6807,88.05391432791728,76115.0
6808,36.510522742701966,17329.0
6809,43.420263788968825,47943.0
6810,53.70315773139885,33615.0
6811,34.11568806248265,19565.0
6812,20.86570256165093,60188.0
6813,31.46325820641225,91732.0
6814,35.13821897204502,38242.0
6815,33.87370277419792,8223.0
6816,23.451641526175678,70445.0
6817,31.745697594863437,76116.0
6818,17.171406610299776,92676.0
6819,47.75824694696629,8618.0
6820,60.85660983572575,33614.0
6821,45.54231993662844,98512.0
6822,49.40856777493605,38305.0
6823,36.175486429545174,46545.0
6824,14.217428606446862,70444.0
6825,50.82625780646973,33613.0
6827,36.55970279502333,1519.0
6828,44.743671068565824,76117.0
6829,40.50125678481658,19567.0
6830,56.564680245329775,33612.0
6831,25.695130190738528,17327.0
6832,17.74433691375093,70443.0
6833,33.12255020674685,92703.0
6834,27.917493058310207,70435.0
6835,42.11554077568538,33609.0
6836,31.293744961079927,92683.0
6837,23.794909567067673,1827.0
6838,50.881379131753704,33603.0
6839,31.576780568135035,55041.0
6841,40.428112303680805,38469.0
6842,24.328806418358642,17320.0
6843,14.773396115361974,70427.0
6844,32.287328680078986,91723.0
6845,43.81407045885638,76133.0
6846,53.594300352225424,47954.0
6847,30.089531848454534,8620.0
6848,30.28221314519122,54022.0
6849,26.84776720068106,17319.0
6850,52.55277924561535,33602.0
6851,36.645930800472996,38483.0
6852,25.072765072765055,70426.0
6853,46.539008927416205,76134.0
6854,48.49629368160959,33598.0
6855,35.9996102883866,19606.0
6856,20.850057339449542,70422.0
6857,35.32832441333884,49284.0
6858,46.4692970715777,33597.0
6859,25.697852235637832,92688.0
6860,51.34585084033614,47963.0
6861,33.86879049676025,19607.0
6862,52.7197284043757,38501.0
6863,34.634189314187566,19605.0
6864,51.423740879159986,76123.0
6865,26.722466543717793,46536.0
6866,36.01679219656748,6754.0
6867,34.288116743971564,2837.0
6868,57.91738896526991,19602.0
6870,55.26972137105393,33607.0
