,hpi_change_percent,zip_code
6881,24.08869103672632,2143.0
6882,57.58211834118112,44511.0
6883,35.696141284625625,55709.0
6884,53.938378239009936,29356.0
6885,25.558659217877086,61759.0
6886,65.9387755102041,14218.0
6888,65.94835240100454,95820.0
6889,55.67298454013451,53063.0
6890,117.3319057815846,83661.0
6891,64.00332650972366,29360.0
6892,55.973104909275136,44509.0
6893,23.308240570192993,87020.0
6894,56.341032808592026,1081.0
6895,107.31540676394515,83660.0
6896,54.20685409398728,29365.0
6897,106.70200312174819,83669.0
6898,48.514405762304946,14224.0
6899,56.507042253521135,29379.0
6900,28.693511008111244,61764.0
6901,37.742906552232114,29403.0
6902,69.77200492962317,97103.0
6903,59.81362467866324,29405.0
6904,44.913020558777006,11764.0
6905,34.9213334800308,61802.0
6906,43.442062752407594,44473.0
6907,81.62875395546,83629.0
6908,42.87065819705366,1082.0
6909,62.41906064751482,87507.0
6910,-5.410302873414453,61813.0
6911,21.345580251843913,7920.0
6912,126.9216205982582,83628.0
6913,55.35369153459605,14223.0
6915,24.917284123211704,53078.0
6916,35.97358758735045,55744.0
6917,59.81577008106118,44471.0
6918,31.765650796483868,60544.0
6919,61.973136153464026,98037.0
6920,38.62249346120313,12871.0
6921,41.75892395240557,22742.0
6922,22.782720352196648,61814.0
6923,199.11374691810488,83626.0
6924,55.88825358611697,96055.0
6925,57.194449724387006,98642.0
6926,94.2890059249506,83622.0
6927,51.468209754519634,87508.0
6928,10.297015252134559,61817.0
6929,42.26214066489092,95110.0
6930,50.721902839338206,29407.0
6931,78.7636179376742,29406.0
6932,34.61184303725739,22812.0
6933,72.70405330372017,48891.0
6934,35.50517393791273,44481.0
6935,42.23458507185909,55722.0
6936,62.45430809399478,29384.0
6937,47.57696224989322,50316.0
6938,121.7140487142749,83644.0
6939,58.03576489259195,87505.0
6941,38.08645533141211,44484.0
6942,39.3108339736391,22802.0
6943,58.191848320925494,29385.0
6945,65.65969091078705,95204.0
6946,25.79845392114559,97211.0
6947,32.835279749637444,14222.0
6948,114.13634196726522,83642.0
6949,101.45391818629867,83634.0
6950,62.66044952061613,29388.0
6951,19.271556125788788,2467.0
6952,42.89758739537175,44483.0
6953,27.50823994726435,45881.0
6954,122.57021976730518,83641.0
6955,47.26678183613029,87506.0
6956,33.07392996108949,61801.0
6957,34.269860399718794,22801.0
6958,15.895777398096174,29401.0
6959,60.79065401063941,99360.0
6961,37.660678642714565,12885.0
6962,57.744138822226326,3810.0
6963,119.55507714388231,83639.0
6964,52.10147822612863,48421.0
6965,21.479895565987153,94303.0
6966,56.00407563906621,11770.0
6967,12.139988328584675,94062.0
6968,56.294036061026375,44264.0
6969,39.102095858852614,44116.0
6970,27.606780565936987,22015.0
6971,31.411978850654425,63801.0
6972,38.641362034560345,80303.0
6973,38.740797156638735,55975.0
6974,52.59397528321317,14619.0
6975,70.42698461224909,30116.0
6976,33.53426176124158,63863.0
6977,31.31785847997005,12827.0
6978,33.2669174793327,11518.0
6979,39.17528168196075,48336.0
6980,63.743781094527364,89434.0
6981,54.23108474790181,95757.0
6982,65.02623832074748,2556.0
6983,69.20335429769392,30115.0
6984,39.58419191809644,11790.0
6985,25.910625220414115,44113.0
6986,28.160623761611898,22003.0
6987,53.35286150744905,46062.0
6988,43.03648685822893,80302.0
6989,61.36522346368716,30117.0
6990,63.469454233172435,93930.0
6991,74.97722964822881,99337.0
6992,47.745413807589976,44112.0
6993,38.851895607346144,21921.0
6994,29.425153504128733,63901.0
6995,38.305218861273964,80301.0
6996,77.46407749162188,30120.0
6997,78.91760503993254,30121.0
6998,60.50730267246736,89436.0
6999,52.70315248918263,96741.0
7000,77.95708458946623,63935.0
7001,48.11848269608583,53140.0
7002,39.4933944235403,97220.0
7003,56.90847895475492,80401.0
7004,49.47557272978196,22026.0
7005,48.18443021651094,44118.0
7006,52.688558788619936,14617.0
7007,93.22712918885802,30106.0
7008,70.64338674958144,30107.0
7009,33.88227513227515,50228.0
7010,42.79689446947186,55972.0
7011,68.39811115147113,89431.0
7012,21.087053146231494,63771.0
7013,42.94681360804984,63780.0
7014,46.73221088853386,14618.0
7015,40.695483167757736,80305.0
7016,73.36519520780185,48340.0
7017,62.339418526031096,30114.0
7018,43.66735162577058,22025.0
7019,69.20797351422684,98390.0
7020,54.79769381241634,30110.0
7021,50.52691090004523,49022.0
7022,76.37536250703371,8030.0
7024,49.55758683729434,44117.0
7025,69.97295968534907,89433.0
7026,49.52227439437475,93933.0
7027,64.36238729068269,3753.0
7028,42.34523448006595,55313.0
7029,41.592717903025786,80304.0
7030,25.943194877688388,60510.0
7031,44.57797323675361,2128.0
7032,53.851444291609354,30113.0
7033,66.89818642853204,30108.0
7035,54.18455773284409,44111.0
7036,48.70649034807723,95237.0
7037,57.16074646467729,64014.0
7038,29.181335210907005,11516.0
7040,64.04723267617305,89441.0
7041,54.647992067426856,14622.0
7042,54.58981486958066,93926.0
7043,15.884214690755641,44108.0
7044,52.947002326277705,80241.0
7045,54.05054958207823,44107.0
7046,75.7206818003299,30127.0
7047,29.00052413014554,50226.0
7048,36.57274295572167,21915.0
7049,75.62193927522038,30132.0
7050,60.18590240123936,64015.0
7052,32.51627561497794,44106.0
7053,37.05380546156411,6339.0
7054,84.22164703396545,89444.0
7055,33.469444172478724,95062.0
7056,43.20324240630264,46069.0
7057,80.81809730399753,30134.0
7058,47.23224443360962,14623.0
7059,44.28347006458368,12822.0
7060,35.924871940808195,48334.0
7061,54.38171276494632,64016.0
7062,46.70612525808671,95747.0
7063,42.03157368383456,44105.0
7064,35.250635250635256,55311.0
7065,33.11003669831654,80238.0
7066,82.39640598214815,30135.0
7067,60.0822614026355,80239.0
7068,51.812793472403975,14620.0
7069,75.96713138214383,30126.0
7070,40.22992714092191,60506.0
7071,52.24242424242425,46064.0
7072,55.09058711347227,80260.0
7073,97.84713582517445,30122.0
7074,57.66304006037357,64011.0
7075,60.53340678554748,98022.0
7076,31.836339624808275,11791.0
7077,50.466329133198826,8031.0
7078,68.56475914267524,1223.0
7079,55.129414230325885,80249.0
7081,19.887669134541753,44110.0
7082,34.62559241706161,21919.0
7083,59.454056662300964,30124.0
7084,70.84114485689287,93927.0
7085,32.9368357288397,21917.0
7086,38.81734140898949,55976.0
7087,46.93576538262985,49024.0
7088,61.536161769901895,64012.0
7089,40.54654594899349,80247.0
7090,36.55900621118013,48335.0
7091,62.21529976509038,30125.0
7092,55.619266055045856,89440.0
7093,67.77847141710515,98848.0
7095,32.12275426015884,55312.0
7096,63.94989057429628,14621.0
7097,37.89923827341974,21918.0
7098,56.78204727096904,2557.0
7099,63.87818225077325,44109.0
7100,47.408917785557655,80246.0
7101,55.90479559351155,4330.0
7102,60.818909987117024,64018.0
7103,39.15214668913592,93940.0
7104,102.37142520889728,30105.0
7105,56.770519262981566,80439.0
7106,74.41641953196113,89406.0
7107,39.34516188037315,44128.0
7108,70.4414645171011,96021.0
7109,40.838859067466565,2129.0
7110,17.655473060418217,63624.0
7111,68.66869554839477,30087.0
7112,35.344313163862026,63628.0
7113,92.24262744799209,14611.0
7114,51.78494808203896,2539.0
7115,43.6589030803907,44126.0
7116,22.00612445773031,22039.0
7117,23.574566079576943,53139.0
7118,84.39825643206463,48342.0
7119,30.67094474153298,11542.0
7120,59.055786323641094,80436.0
7121,42.81037522034752,1201.0
7122,43.752016345843664,63640.0
7123,69.3028986003217,89408.0
7124,52.686534696541216,94801.0
7125,55.767309064953615,80435.0
7126,51.38165680473373,30092.0
7127,47.95143782607621,93955.0
7128,55.36842947435795,8027.0
7129,20.72640504013053,11530.0
7130,61.82718724606275,49017.0
7131,27.71917940778015,55969.0
7132,53.74953993375045,44125.0
7133,41.28647098416788,44124.0
7134,37.19335737500556,22033.0
7135,115.25324176568924,30088.0
7136,56.85264779823209,80433.0
7137,65.1997764738754,93960.0
7138,33.07007125890736,63601.0
7139,57.6277124526484,30080.0
7140,-23.880581369142156,94002.0
7141,70.54504683713697,98024.0
7142,42.83872552028977,63459.0
7143,43.55600785054882,55316.0
7145,33.20488333389181,22042.0
7146,42.90699867949443,55965.0
7147,29.521372450082907,12831.0
7148,51.6846301491215,44130.0
7149,26.617608921161814,11545.0
7150,22.166460778258184,60513.0
7151,79.39237697428536,80444.0
7152,51.31397908640614,5658.0
7153,50.72185970636215,49015.0
7154,74.94640838757455,89403.0
7155,63.69256433530408,30082.0
7156,49.25668979187314,8026.0
7157,48.86456128927235,14610.0
7158,57.66427149164576,80443.0
7159,97.69174965376246,30083.0
7160,29.89469578783151,63501.0
7161,50.576017252142314,3755.0
7162,73.95591043221661,80440.0
7163,36.922098936662046,11787.0
7164,51.291164949949206,55967.0
7165,66.35165556701998,30084.0
7166,58.284361391789616,44129.0
7167,36.8679423896139,22041.0
7168,45.0804403048264,46056.0
7169,43.16555637799161,63461.0
7170,55.51038091112074,46060.0
7171,84.4970451205403,30093.0
7172,31.747404844290656,6016.0
7173,67.45386081539675,89423.0
7174,34.24064430180452,93950.0
7175,28.481988568390285,22031.0
7176,35.31116323996137,44122.0
7177,37.959774073563835,63740.0
7178,60.38073859834666,80421.0
7179,79.82610304319675,30102.0
7180,68.37915342626528,98023.0
7181,40.0013421017313,55971.0
7182,56.702330775604324,44121.0
7183,26.029120977889647,60511.0
7184,108.47041310011164,80420.0
7185,66.22067093271282,89429.0
7186,36.06494305940289,63755.0
7187,53.06832010198759,14616.0
7188,58.55283229939998,30103.0
7189,28.528688684522034,22030.0
7190,38.494308726619195,44120.0
7191,34.17187373204577,63764.0
7192,55.935738008805124,80403.0
7194,89.36618033963167,30104.0
7195,31.070856329001245,6335.0
7196,32.9622694744402,6119.0
7197,68.22327191095314,2540.0
7198,42.96811672520942,63766.0
7199,28.64342464129017,1220.0
7200,51.17279333190853,11789.0
7201,70.13546798029556,44119.0
7202,9.625692435354015,22027.0
7203,51.2797642131389,8029.0
7204,49.583750867185714,14612.0
7205,66.76139823799278,30101.0
7206,61.599471249173845,63736.0
7207,83.00925532818205,30094.0
7208,52.753262896208824,60512.0
7210,70.51561148719172,89410.0
7211,36.136336118174114,63701.0
7212,33.136330433627734,99654.0
7213,77.30431142737545,14613.0
7214,63.029141104294474,80427.0
7215,69.18764165573187,30096.0
7216,44.39870225469613,95236.0
7217,58.15154253259326,95758.0
7218,64.51486237091139,80424.0
7221,58.96135189118923,48341.0
7222,57.134999694432565,44123.0
7223,29.750101076221096,11788.0
7224,56.355599499810964,98148.0
7225,43.1907476066626,63703.0
7226,38.867625254301586,6066.0
7227,28.895100211242212,22032.0
7228,38.76552870977209,46058.0
7229,42.19570209973754,8028.0
7230,53.56266798117439,11520.0
7231,60.89734965693529,14615.0
7232,60.97810373400091,80422.0
7233,60.522456959756695,49021.0
7234,44.76721921330489,12828.0
7235,38.89910557552454,55315.0
7236,27.69748727213006,50229.0
7237,71.67393432410785,30097.0
7238,20.662841104607022,22043.0
7239,73.0464261089405,89447.0
7240,43.716099682555566,80237.0
7241,57.09509454645108,80221.0
7242,67.844235340084,64056.0
7243,37.91458920442227,21783.0
7244,74.94265483195373,30187.0
7245,46.582365003417635,7064.0
7246,46.48113153524596,97017.0
7247,49.55964981053182,44070.0
7248,44.26495437647855,14757.0
7249,28.273958119181174,11509.0
7250,44.72977855778661,48327.0
7251,76.9156064873264,30188.0
7252,43.71890872911976,80220.0
7253,36.01698277914452,44067.0
7254,56.414142768999675,89509.0
7255,64.58190269927631,14750.0
7256,31.00504818724184,60502.0
7257,47.3610349048242,94803.0
7258,36.61673329801068,21782.0
7259,55.57100538056948,2571.0
7260,79.50434611381473,30189.0
7261,48.95434566850986,93737.0
7262,47.46350801627184,64057.0
7263,61.55383952020695,80219.0
7264,22.652689152233357,21780.0
7265,49.04949196984596,30204.0
7266,54.327304172371534,49032.0
7268,49.582031967664896,30205.0
7269,82.73189217121694,89510.0
7270,45.86230500414311,8037.0
7271,28.417659936755044,14760.0
7272,39.05770705521473,56007.0
7273,55.336637253716894,30185.0
7274,29.537712895377126,44072.0
7275,46.73830342615678,80224.0
7276,49.20395869191049,49031.0
7277,47.1938077785679,53143.0
7278,50.2023078075828,48328.0
7279,73.36197129909365,30180.0
7280,66.59710628825822,89506.0
7281,71.20200885482056,64054.0
7282,40.39137283412092,46075.0
7283,40.696553386358154,21787.0
7284,90.88088017490655,3743.0
7285,49.13333464497216,80223.0
7286,8.27016520894071,30182.0
7287,32.39751379286265,50219.0
7288,39.64348767014066,8036.0
7289,52.50159800104596,96019.0
7290,68.09274407108808,30183.0
7291,65.91737712108335,2568.0
7292,56.52790381125228,44076.0
7293,51.521343223915075,1226.0
7294,48.180887600570195,80222.0
7295,47.065274904997835,93901.0
7296,31.851289833080415,60503.0
7297,56.33787969705324,98020.0
7298,47.614773018722744,55992.0
7299,75.5814540134201,30184.0
7300,69.3883495145631,89508.0
7301,57.99606827472149,64055.0
7302,48.08297449486583,55308.0
7303,34.56087119165385,44074.0
7304,45.97953800655422,2125.0
7305,31.44964249846358,21784.0
7306,34.94603647190175,44077.0
7307,45.1520389722637,97222.0
7308,35.08919854442177,44065.0
7309,53.435145317545725,80214.0
7310,53.46564128007938,64062.0
7311,75.94697684957889,89512.0
7312,49.613536925191326,2124.0
7313,55.122762329300215,98629.0
7314,30.553321537719164,14830.0
7315,42.90530114189397,48326.0
7316,31.76354797339616,21776.0
7317,65.3615443341695,30217.0
7318,37.91873449131515,44057.0
7319,65.77497333807324,30218.0
7320,53.17688130333591,60501.0
7321,46.468046395269496,80212.0
7322,32.39757754907085,11793.0
7323,38.64191097825192,44060.0
7324,60.02073553552399,64063.0
7325,65.39848075189906,30220.0
7326,77.22775643422975,1230.0
7327,71.55574560721504,89519.0
7328,46.774935893221105,14837.0
7329,57.79110509232389,98019.0
7330,60.79514363885091,93727.0
7331,62.279872863156086,30222.0
7332,44.76418205804749,44056.0
7333,60.20503261882573,46105.0
7334,35.39423076923077,21774.0
7335,42.752766223527175,80211.0
7336,57.13897691263012,64064.0
7337,45.3259758839158,56011.0
7338,78.79310344827587,30223.0
7339,51.07816711590298,3608.0
7340,32.911128757208495,80218.0
7341,36.19917152760166,30216.0
7342,45.2435740514076,2576.0
7343,46.758791662840885,64058.0
7344,50.44028367759931,98166.0
7346,72.46482733418601,30206.0
7347,55.59593623523582,3741.0
7348,79.87946221604079,30213.0
7349,41.2699983506515,93730.0
7350,9.529486568113171,96822.0
7351,34.1810611601868,44064.0
7352,49.908445357509734,64060.0
7354,48.35255732732869,6351.0
7355,75.27819702744875,80216.0
7356,62.05532212885152,30214.0
7357,83.11491147775222,93728.0
7358,34.492443493379696,44062.0
7359,67.24367801018515,89511.0
7360,37.67499672903308,14810.0
7361,27.277858649475654,11507.0
7362,61.34545681789776,96148.0
7363,48.70792351395931,64061.0
7364,55.77552246778393,80215.0
7366,68.86198697726458,98467.0
7367,31.254390366281967,21777.0
7368,57.666298647529686,30215.0
7369,46.09658932065975,53144.0
7371,43.95229982964226,8041.0
7372,37.55171877430395,55306.0
7373,33.92801833612091,46077.0
7374,48.69482028153614,44103.0
7375,38.61619150080689,21788.0
7376,80.4540752436435,30179.0
7377,47.549860783750745,98155.0
7378,102.499162479062,12817.0
7379,38.570854830238815,44095.0
7380,34.832806740389685,2127.0
7381,65.49004333219729,30145.0
7382,53.375028955293025,64029.0
7383,43.78296453470749,3748.0
7384,48.889529852898754,14626.0
7385,30.286805579238138,21904.0
7386,55.866722606810725,80233.0
7387,61.14979841876536,30147.0
7388,36.49395863198855,44094.0
7389,54.17937766931054,46071.0
7390,36.35277817591131,21903.0
7391,56.80299032541776,64024.0
7392,73.46026692788048,30152.0
7393,67.92811700662426,64030.0
7394,37.559012075734216,93908.0
7395,63.68887587510315,98021.0
7396,58.34770506187409,89451.0
7397,44.32238667900092,8034.0
7398,31.507574858228242,97221.0
7399,55.24198570254314,80232.0
7400,43.51761252446183,55985.0
7401,34.86486486486487,49029.0
7402,29.367870722433455,14701.0
7403,39.20203094445778,21901.0
7404,72.86933227502729,30153.0
7405,43.36182676788811,50225.0
7406,84.67712889117574,30157.0
7407,44.09469302809574,2561.0
7408,38.24171212757029,44092.0
7409,62.40716367396821,89449.0
7410,54.15017064846416,80234.0
7412,71.90635451505017,30137.0
7413,63.369143539242025,64019.0
7414,39.72920533153364,55981.0
7415,81.57839938918585,30139.0
7416,38.64952932657493,93924.0
7419,59.51898363875712,80236.0
7420,75.46698987594469,30141.0
7421,40.0511577813678,44102.0
7422,48.84058928453459,64020.0
7425,55.726474434825946,55983.0
7426,58.58796870020889,2559.0
7427,37.135870395842886,48331.0
7428,69.55598260341861,30143.0
7429,93.06479680622377,98569.0
7430,46.52865571007165,53142.0
7431,47.12865116015526,80235.0
7432,39.971346704871046,8033.0
7433,41.33371149005568,21911.0
7434,54.13673014777396,60505.0
7435,49.68874101105506,14625.0
7436,27.164606619135093,11514.0
7437,76.99308445349223,30144.0
7439,60.4539128572958,49028.0
7440,28.067322239031785,93923.0
7441,51.15042472075448,14624.0
7442,72.07593970616296,64053.0
7443,42.33431555454816,97086.0
7444,42.075058521483044,14706.0
7445,49.711106355660185,2126.0
7446,56.80137154053392,30171.0
7447,53.32668104419481,93906.0
7448,33.07164179104478,55987.0
7449,59.613726504569755,30173.0
7450,57.67844886753603,3745.0
7451,42.23795262728016,44086.0
7452,55.33471140085864,49030.0
7453,68.30210179792353,98388.0
7454,13.87165568049632,44085.0
7455,45.10229028761215,21793.0
7456,54.906141436431135,80227.0
7457,57.49903113292858,5651.0
7458,61.973888432392954,64050.0
7459,61.2827824786125,64048.0
7460,64.55276253668495,30175.0
7461,55.889251478686525,14731.0
7462,64.53585663431404,89503.0
7463,49.66639030360456,46074.0
7464,64.13914265635978,30176.0
7465,30.782424456439497,44084.0
7466,51.550814177443144,80226.0
7467,38.778337531486144,44081.0
7468,47.14465082045288,11792.0
7469,68.56127886323269,14738.0
7470,81.08846324558708,64052.0
7471,37.40060494558608,21791.0
7472,66.09450096748019,30178.0
7473,43.18138142390434,95746.0
7474,59.62240577497049,93905.0
7475,49.569383000445015,2563.0
7476,48.628459922691604,80231.0
7477,13.769054498356075,21794.0
7478,50.51668460710442,30170.0
7479,55.97328449854572,21798.0
7480,55.57857231636076,64034.0
7481,59.04310753197538,30161.0
7482,39.70195934136695,44090.0
7483,66.1508596783139,1225.0
7484,45.59167471301362,48329.0
7485,70.32649523259174,89460.0
7486,54.28951367781155,2562.0
7488,59.94586679682301,30165.0
7489,53.646743120427324,93907.0
7490,71.05846933924893,4344.0
7491,28.261967413550217,21797.0
7492,45.84249450329802,64037.0
7493,33.852140077821005,14712.0
7494,57.31502242152468,80229.0
7495,43.06675433435997,11510.0
7496,47.203888462522386,50220.0
7497,46.924528973893224,55309.0
7498,36.071322436849925,21795.0
7499,40.392535933428604,6340.0
7500,104.23692862445644,30168.0
7501,36.92307692307691,60504.0
7502,52.611779879621665,64040.0
7503,80.58948695720703,14710.0
7504,52.2220803722144,95240.0
7505,43.01203451407812,8035.0
7506,54.98098947466037,80228.0
7507,66.56934306569343,89502.0
7508,41.749660122039884,44087.0
7509,40.19152885588931,44089.0
7510,34.57559420240165,95065.0
7511,39.9243907378654,44131.0
7512,63.75017436183568,14609.0
7513,70.21280020603955,95215.0
7514,4.013397239706647,94038.0
7515,45.72333251089728,44231.0
7516,49.149978825095296,80549.0
7517,19.81821223442814,62675.0
7518,43.94916276265131,44230.0
7519,43.079434892709585,14526.0
7520,22.083366669333547,22205.0
7521,28.481463227643605,62677.0
7522,35.56301111344097,80547.0
7523,40.746323193569005,55321.0
7524,53.41521101074288,2532.0
7525,40.57612952400977,44224.0
7526,62.96143656167207,80545.0
7527,36.72526202855491,22206.0
7528,76.22936490097649,89121.0
7529,38.04435159890729,30005.0
7530,59.317548746518106,98028.0
7531,27.07301202324789,97217.0
7533,60.515113465837764,1118.0
7534,50.82490495660282,80543.0
7535,40.091766321037596,14527.0
7536,26.742037375861344,22204.0
7537,22.19295678470393,62684.0
7538,88.0017735737511,30008.0
7539,19.979079497907932,94710.0
7540,37.03452415124866,94037.0
7541,53.04880902241566,80542.0
7542,41.659756135016444,44223.0
7543,30.14021753374394,60520.0
7544,28.852892128389115,96825.0
7545,33.69016423447272,98144.0
7546,48.6142452120581,46037.0
7547,51.58715652226895,80602.0
7548,44.64989231496559,14522.0
7549,64.92492492492491,29935.0
7550,-44.86592296358661,94040.0
7551,73.76785912061136,89119.0
7552,43.80851706433103,44235.0
7553,24.12700366120051,62656.0
7554,27.91406590216288,95811.0
7555,55.366999914551826,80601.0
7556,41.29216475953036,48362.0
7557,65.6649341513932,98394.0
7558,33.8512656081991,2132.0
7559,50.81296947798803,29936.0
7560,41.21072425087954,44234.0
7561,52.338469856718014,49008.0
7562,56.78657519006121,29940.0
7563,24.84225548598138,22207.0
7564,43.26438230575292,30002.0
7565,-20.240837007304076,62661.0
7566,71.08114983464766,98564.0
7567,55.43223052294557,14525.0
7568,42.768327432864176,62668.0
7569,46.660973526900094,80550.0
7570,40.26322739677787,50261.0
7571,36.86060132760642,11561.0
7572,47.60703097807169,55944.0
7573,77.07820840102113,89120.0
7574,41.42438863458286,44233.0
7575,54.73185411426519,30004.0
7576,15.077250932338847,62670.0
7577,41.617057878177405,96761.0
7578,43.90036193314883,8007.0
7579,63.26204445566001,30009.0
7580,32.1465331711425,6331.0
7582,109.80310012568074,2534.0
7583,52.20366821790311,11778.0
7584,20.464670658682635,62702.0
7585,48.404557633494825,14534.0
7586,15.116418211246938,22201.0
7587,45.1432664756447,95776.0
7588,26.18320092347389,60518.0
7589,73.83417228606704,80536.0
7590,37.42391039688337,55949.0
7591,39.7458498604378,55320.0
7592,43.016055045871546,44215.0
7593,84.56315074694432,30017.0
7594,21.259319055985568,44214.0
7595,39.226555155758696,44216.0
7596,20.535523789204184,62703.0
7597,73.84302022642223,89128.0
7599,70.0024065458046,30019.0
7600,40.94676489810468,22193.0
7601,46.768279907814794,44212.0
7602,68.83783976599844,30021.0
7603,67.84500339904824,46040.0
7604,47.30991719913796,8009.0
7605,50.54341440488779,80534.0
7606,42.51387925052049,11559.0
7607,57.40716302884743,30022.0
7608,44.9585635359116,14543.0
7609,32.76012700036224,22192.0
7610,23.550508069336523,62704.0
7611,55.27238403451995,80535.0
7612,57.959692028985515,46038.0
7613,87.03424510015077,30016.0
7614,52.54878953252819,80537.0
7615,-0.3370340999206919,62692.0
7616,88.89859122132961,89122.0
7617,29.071550018117463,11777.0
7618,40.45214045214047,53121.0
7619,43.82303585049581,8008.0
7620,28.148934094346057,22203.0
7621,70.7781688173845,98639.0
7622,56.19461183977313,80540.0
7623,90.99805307920893,30011.0
7624,70.08349705304519,99361.0
7625,89.21926133707339,30012.0
7626,42.78340781771259,14532.0
7627,47.820491997851114,80538.0
7628,43.16788091619057,44221.0
7629,42.87595123364142,48360.0
7630,31.520076055794043,22202.0
7631,32.47140726006961,62693.0
7633,29.5345744680851,12834.0
7634,45.10542401136048,96022.0
7635,93.11783107403544,30013.0
7636,-7.928063790247405,94030.0
7637,30.474315374977625,11560.0
7638,67.89332081399759,89123.0
7639,38.64000413372604,44217.0
7640,38.67714876616953,2131.0
7641,44.25416133162611,49009.0
7643,76.60672243650754,30014.0
7645,50.92614866490258,55946.0
7646,48.16849123072842,80530.0
7647,44.13452940667455,29928.0
7648,15.761118947672543,60521.0
7650,56.73010443579199,95212.0
7651,67.98548213059543,8005.0
7652,64.31043853877621,80644.0
7653,30.283960289225945,22306.0
7654,60.30439121756488,29690.0
7655,33.26878235782318,44255.0
7656,56.873787025548026,97101.0
7657,39.90808687272997,14510.0
7658,34.62220074109876,62613.0
7659,44.89744557694728,80643.0
7660,21.176834693798604,11771.0
7662,31.787246634117473,55935.0
7663,59.900446813514165,29689.0
7664,45.95966043275677,55327.0
7665,49.1249634182031,14512.0
7666,68.64000923201199,98396.0
7667,85.49264378065092,89110.0
7668,49.433914793693404,44254.0
7669,52.40129493041418,80642.0
7670,108.85185185185185,29692.0
7671,44.71579724409449,3885.0
7672,29.949636548015718,22305.0
7673,60.43390986333765,80640.0
7674,52.5614849187935,29693.0
7675,30.1411918795023,94044.0
7676,21.045872502183183,62615.0
7678,28.44800502670436,22304.0
7679,54.43945282923626,29691.0
7680,58.49925705794947,29696.0
7681,-20.62536515378984,95070.0
7682,0.7404417049851795,94061.0
7683,25.210587684025853,22308.0
7684,20.194967280577483,60525.0
7685,57.67667403551311,80654.0
7686,59.91460055096419,49004.0
7687,62.37308683133807,29682.0
7688,20.248116969428445,62563.0
7689,49.72853185595567,80651.0
7690,90.45828909231786,89107.0
7691,56.56105375578498,53115.0
7692,41.09151459543957,44262.0
7693,69.24295364546936,29684.0
7695,48.983331363045274,14506.0
7696,37.66337608020419,44260.0
7697,23.266203862808435,62573.0
7698,79.5483785102702,98537.0
7699,37.30379332897319,97216.0
7700,24.046978544714918,62568.0
7701,58.138820638820626,80650.0
7702,32.90750688394349,55934.0
7703,33.18368671570748,6231.0
7704,42.79275519572656,44256.0
7705,36.58601791204385,80648.0
7706,54.20505096500753,46034.0
7707,60.55575029476434,1108.0
7709,59.84525080042692,80645.0
7710,47.63374485596706,48370.0
7711,58.97748564970406,29687.0
7712,81.62113579834039,89108.0
7713,32.70703018361799,22307.0
7714,46.22428485515553,11776.0
7715,30.247051966103218,6078.0
7716,51.919012312544034,80634.0
7717,20.025942508054737,22302.0
7718,32.11992851942551,29909.0
7720,54.2243571630404,12835.0
7721,58.07007657373951,80620.0
7722,52.41015402167712,29910.0
7723,49.576003037590176,8006.0
7724,24.766285799079977,22301.0
7725,70.23006400276769,1109.0
7726,53.156518490847965,80615.0
7727,14.150943396226412,62642.0
7728,79.49394214126762,49007.0
7729,40.148950575490865,44240.0
7730,27.537851061370738,50263.0
7731,44.445536445536455,53120.0
7732,64.25033560153682,29920.0
7733,71.14635503617141,3773.0
7734,45.46050475254017,80610.0
7735,65.71270456162544,89118.0
7736,39.31645985315849,44236.0
7737,44.313710211555694,55322.0
7738,39.75199713842851,55940.0
7739,97.0093294969047,29926.0
7740,47.45671220362912,46036.0
7741,17.64174611138986,62650.0
7742,45.490528696635565,14519.0
7743,10.007823437371329,22213.0
7744,57.77226955848179,80603.0
7745,41.26857643730825,48363.0
7746,51.722115142881094,29927.0
7747,-36.86687278348641,94041.0
7748,56.73156687649441,95814.0
7749,36.40996087233462,44241.0
7750,52.16177341568662,55939.0
7751,70.70193285859615,89113.0
7752,63.24041811846688,14513.0
7753,69.49625419788168,29697.0
7754,41.951092418208205,44253.0
7755,31.407998747749872,55936.0
7757,61.688159437280184,29902.0
7758,50.70313819137902,97015.0
7759,6.477581901531808,60523.0
7760,61.69273326949675,80631.0
7761,43.30335664853265,48367.0
7762,40.24105117953756,11563.0
7763,75.78102744278797,29906.0
7764,50.06157274379874,14514.0
7765,61.244056434640285,89117.0
7766,98.49655243921407,89115.0
7767,18.585637221847602,2494.0
7768,55.8764471107365,49006.0
7769,50.62901498929336,44251.0
7770,42.55287331766715,22303.0
7772,24.803639846743277,62629.0
7773,65.56651675612939,80623.0
7774,60.52863083813179,29907.0
7775,55.780096863468636,11772.0
7776,42.917583347436114,46035.0
7777,25.879334602333856,62634.0
7778,56.392957051176566,80621.0
7779,41.706968190177776,14516.0
7780,42.82804219103355,98029.0
7782,49.694374631543006,3766.0
7783,71.15457413249212,89129.0
7784,36.42830243943261,53125.0
7785,48.80765695127886,53128.0
7786,43.35862913096695,80481.0
7787,69.81391879745263,89146.0
7788,21.372641757317787,62948.0
7789,44.02577828595187,46051.0
7790,48.309572301425675,14586.0
7791,18.66904351248424,2130.0
7792,60.24213270812702,30062.0
7793,25.343351106802395,62951.0
7794,10.99308039020674,22102.0
7795,57.659045136832155,1129.0
7796,73.86348575215374,44137.0
